implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1800,600,1,2.522743,1.000000,2.522743,0,"ok","./bin/mm_serial 1800 1800 600","Time: 2.522743 seconds"
"Implementation 2 (MM-1D)",1800,1800,600,1,2.271120,1.110792,2.271120,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1800 600","Local Matrix Multiplication Compute Time: 2.22655 seconds Total Runtime: 2.27112 seconds"
"Implementation 3 (MM-2D)",1800,1800,600,1,2.263064,1.114747,2.263064,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1800 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1800), B(1800x600), C(1800x600) Parallel Time: 2.263064 seconds"
"Implementation 1 (Serial)",1800,1800,600,4,2.522743,1.000000,2.522743,0,"ok","./bin/mm_serial 1800 1800 600","Time: 2.522743 seconds"
"Implementation 2 (MM-1D)",1800,1800,600,4,0.672600,3.750733,2.690400,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1800 600","Local Matrix Multiplication Compute Time: 0.626341 seconds Total Runtime: 0.6726 seconds"
"Implementation 3 (MM-2D)",1800,1800,600,4,0.628108,4.016416,2.512432,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1800 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1800), B(1800x600), C(1800x600) Parallel Time: 0.628108 seconds"
"Implementation 1 (Serial)",1800,1800,600,9,2.522743,1.000000,2.522743,0,"ok","./bin/mm_serial 1800 1800 600","Time: 2.522743 seconds"
"Implementation 2 (MM-1D)",1800,1800,600,9,0.592347,4.258894,5.331123,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1800 600","Local Matrix Multiplication Compute Time: 0.522928 seconds Total Runtime: 0.592347 seconds"
"Implementation 3 (MM-2D)",1800,1800,600,9,0.339533,7.430038,3.055797,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1800 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1800), B(1800x600), C(1800x600) Parallel Time: 0.339533 seconds"
"Implementation 1 (Serial)",1800,1800,600,16,2.522743,1.000000,2.522743,0,"ok","./bin/mm_serial 1800 1800 600","Time: 2.522743 seconds"
"Implementation 2 (MM-1D)",1800,1800,600,16,0.402354,6.269959,6.437664,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1800 600","Local Matrix Multiplication Compute Time: 0.310224 seconds Total Runtime: 0.402354 seconds"
"Implementation 3 (MM-2D)",1800,1800,600,16,0.233185,10.818633,3.730960,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1800 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1800), B(1800x600), C(1800x600) Parallel Time: 0.233185 seconds"
"Implementation 1 (Serial)",1800,1800,600,25,2.522743,1.000000,2.522743,0,"ok","./bin/mm_serial 1800 1800 600","Time: 2.522743 seconds"
"Implementation 2 (MM-1D)",1800,1800,600,25,0.489960,5.148875,12.249000,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1800 600","Local Matrix Multiplication Compute Time: 0.31662 seconds Total Runtime: 0.48996 seconds"
"Implementation 3 (MM-2D)",1800,1800,600,25,0.274496,9.190455,6.862400,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1800 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1800), B(1800x600), C(1800x600) Parallel Time: 0.274496 seconds"
