implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,3000,1,1.577514,1.000000,1.577514,0,"ok","./bin/mm_serial 600 600 3000","Time: 1.577514 seconds"
"Implementation 2 (MM-1D)",600,600,3000,1,1.511610,1.043599,1.511610,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 3000","Local Matrix Multiplication Compute Time: 1.46129 seconds Total Runtime: 1.51161 seconds"
"Implementation 3 (MM-2D)",600,600,3000,1,1.288336,1.224459,1.288336,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x3000), C(600x3000) Parallel Time: 1.288336 seconds"
"Implementation 1 (Serial)",600,600,3000,4,1.577514,1.000000,1.577514,0,"ok","./bin/mm_serial 600 600 3000","Time: 1.577514 seconds"
"Implementation 2 (MM-1D)",600,600,3000,4,0.821665,1.919899,3.286660,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 3000","Local Matrix Multiplication Compute Time: 0.757449 seconds Total Runtime: 0.821665 seconds"
"Implementation 3 (MM-2D)",600,600,3000,4,0.439230,3.591544,1.756920,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x3000), C(600x3000) Parallel Time: 0.439230 seconds"
"Implementation 1 (Serial)",600,600,3000,9,1.577514,1.000000,1.577514,0,"ok","./bin/mm_serial 600 600 3000","Time: 1.577514 seconds"
"Implementation 2 (MM-1D)",600,600,3000,9,0.490201,3.218096,4.411809,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 3000","Local Matrix Multiplication Compute Time: 0.396119 seconds Total Runtime: 0.490201 seconds"
"Implementation 3 (MM-2D)",600,600,3000,9,0.253531,6.222174,2.281779,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x3000), C(600x3000) Parallel Time: 0.253531 seconds"
"Implementation 1 (Serial)",600,600,3000,16,1.577514,1.000000,1.577514,0,"ok","./bin/mm_serial 600 600 3000","Time: 1.577514 seconds"
"Implementation 2 (MM-1D)",600,600,3000,16,0.442844,3.562234,7.085504,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 3000","Local Matrix Multiplication Compute Time: 0.279087 seconds Total Runtime: 0.442844 seconds"
"Implementation 3 (MM-2D)",600,600,3000,16,0.228279,6.910465,3.652464,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x3000), C(600x3000) Parallel Time: 0.228279 seconds"
"Implementation 1 (Serial)",600,600,3000,25,1.577514,1.000000,1.577514,0,"ok","./bin/mm_serial 600 600 3000","Time: 1.577514 seconds"
"Implementation 2 (MM-1D)",600,600,3000,25,0.532333,2.963397,13.308325,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 3000","Local Matrix Multiplication Compute Time: 0.24163 seconds Total Runtime: 0.532333 seconds"
"Implementation 3 (MM-2D)",600,600,3000,25,0.188972,8.347872,4.724300,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x3000), C(600x3000) Parallel Time: 0.188972 seconds"
