implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,3000,1,10.783961,1.000000,10.783961,0,"ok","./bin/mm_serial 600 600 3000","Time: 10.783961 seconds"
"Implementation 2 (MM-1D)",600,600,3000,1,8.541680,1.262511,8.541680,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 3000","Local Matrix Multiplication Compute Time: 8.43377 seconds Total Runtime: 8.54168 seconds"
"Implementation 3 (MM-2D)",600,600,3000,1,8.165236,1.320716,8.165236,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x3000), C(600x3000) Parallel Time: 8.165236 seconds"
"Implementation 1 (Serial)",600,600,3000,4,10.730792,1.000000,10.730792,0,"ok","./bin/mm_serial 600 600 3000","Time: 10.730792 seconds"
"Implementation 2 (MM-1D)",600,600,3000,4,3.305110,3.246728,13.220440,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 3000","Local Matrix Multiplication Compute Time: 3.19888 seconds Total Runtime: 3.30511 seconds"
"Implementation 3 (MM-2D)",600,600,3000,4,6.670823,1.608616,26.683292,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x3000), C(600x3000) Parallel Time: 6.670823 seconds"
"Implementation 1 (Serial)",600,600,3000,9,10.709920,1.000000,10.709920,0,"ok","./bin/mm_serial 600 600 3000","Time: 10.709920 seconds"
"Implementation 2 (MM-1D)",600,600,3000,9,1.731520,6.185271,15.583680,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 3000","Local Matrix Multiplication Compute Time: 1.59656 seconds Total Runtime: 1.73152 seconds"
"Implementation 3 (MM-2D)",600,600,3000,9,7.288190,1.469490,65.593710,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x3000), C(600x3000) Parallel Time: 7.288190 seconds"
"Implementation 1 (Serial)",600,600,3000,16,10.771703,1.000000,10.771703,0,"ok","./bin/mm_serial 600 600 3000","Time: 10.771703 seconds"
"Implementation 2 (MM-1D)",600,600,3000,16,1.176480,9.155874,18.823680,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 3000","Local Matrix Multiplication Compute Time: 0.979151 seconds Total Runtime: 1.17648 seconds"
"Implementation 3 (MM-2D)",600,600,3000,16,9.137453,1.178852,146.199248,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x3000), C(600x3000) Parallel Time: 9.137453 seconds"
"Implementation 1 (Serial)",600,600,3000,25,10.738939,1.000000,10.738939,0,"ok","./bin/mm_serial 600 600 3000","Time: 10.738939 seconds"
"Implementation 2 (MM-1D)",600,600,3000,25,1.297060,8.279447,32.426500,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 3000","Local Matrix Multiplication Compute Time: 0.849867 seconds Total Runtime: 1.29706 seconds"
"Implementation 3 (MM-2D)",600,600,3000,25,12.443616,0.863008,311.090400,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x3000), C(600x3000) Parallel Time: 12.443616 seconds"
