implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,2400,1,2.639005,1.000000,2.639005,0,"ok","./bin/mm_serial 1200 600 2400","Time: 2.639005 seconds"
"Implementation 2 (MM-1D)",1200,600,2400,1,2.086720,1.264667,2.086720,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 2400","Local Matrix Multiplication Compute Time: 2.03151 seconds Total Runtime: 2.08672 seconds"
"Implementation 3 (MM-2D)",1200,600,2400,1,1.968243,1.340792,1.968243,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 1.968243 seconds"
"Implementation 1 (Serial)",1200,600,2400,4,2.639005,1.000000,2.639005,0,"ok","./bin/mm_serial 1200 600 2400","Time: 2.639005 seconds"
"Implementation 2 (MM-1D)",1200,600,2400,4,0.992944,2.657758,3.971776,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 2400","Local Matrix Multiplication Compute Time: 0.918695 seconds Total Runtime: 0.992944 seconds"
"Implementation 3 (MM-2D)",1200,600,2400,4,0.753487,3.502390,3.013948,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 0.753487 seconds"
"Implementation 1 (Serial)",1200,600,2400,9,2.639005,1.000000,2.639005,0,"ok","./bin/mm_serial 1200 600 2400","Time: 2.639005 seconds"
"Implementation 2 (MM-1D)",1200,600,2400,9,0.727690,3.626551,6.549210,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 2400","Local Matrix Multiplication Compute Time: 0.629195 seconds Total Runtime: 0.72769 seconds"
"Implementation 3 (MM-2D)",1200,600,2400,9,0.377322,6.994040,3.395898,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 0.377322 seconds"
"Implementation 1 (Serial)",1200,600,2400,16,2.639005,1.000000,2.639005,0,"ok","./bin/mm_serial 1200 600 2400","Time: 2.639005 seconds"
"Implementation 2 (MM-1D)",1200,600,2400,16,0.572477,4.609801,9.159632,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 2400","Local Matrix Multiplication Compute Time: 0.414876 seconds Total Runtime: 0.572477 seconds"
"Implementation 3 (MM-2D)",1200,600,2400,16,0.306274,8.616484,4.900384,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 0.306274 seconds"
"Implementation 1 (Serial)",1200,600,2400,25,2.639005,1.000000,2.639005,0,"ok","./bin/mm_serial 1200 600 2400","Time: 2.639005 seconds"
"Implementation 2 (MM-1D)",1200,600,2400,25,0.724669,3.641670,18.116725,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 2400","Local Matrix Multiplication Compute Time: 0.464194 seconds Total Runtime: 0.724669 seconds"
"Implementation 3 (MM-2D)",1200,600,2400,25,0.308498,8.554367,7.712450,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 0.308498 seconds"
