implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,2400,1,16.829388,1.000000,16.829388,0,"ok","./bin/mm_serial 1200 600 2400","Time: 16.829388 seconds"
"Implementation 2 (MM-1D)",1200,600,2400,1,13.251600,1.269989,13.251600,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 2400","Local Matrix Multiplication Compute Time: 13.1592 seconds Total Runtime: 13.2516 seconds"
"Implementation 3 (MM-2D)",1200,600,2400,1,13.167665,1.278084,13.167665,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 13.167665 seconds"
"Implementation 1 (Serial)",1200,600,2400,4,16.929162,1.000000,16.929162,0,"ok","./bin/mm_serial 1200 600 2400","Time: 16.929162 seconds"
"Implementation 2 (MM-1D)",1200,600,2400,4,4.706310,3.597120,18.825240,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 2400","Local Matrix Multiplication Compute Time: 4.62411 seconds Total Runtime: 4.70631 seconds"
"Implementation 3 (MM-2D)",1200,600,2400,4,10.186852,1.661864,40.747408,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 10.186852 seconds"
"Implementation 1 (Serial)",1200,600,2400,9,16.946060,1.000000,16.946060,0,"ok","./bin/mm_serial 1200 600 2400","Time: 16.946060 seconds"
"Implementation 2 (MM-1D)",1200,600,2400,9,2.509110,6.753813,22.581990,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 2400","Local Matrix Multiplication Compute Time: 2.40813 seconds Total Runtime: 2.50911 seconds"
"Implementation 3 (MM-2D)",1200,600,2400,9,11.689526,1.449679,105.205734,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 11.689526 seconds"
"Implementation 1 (Serial)",1200,600,2400,16,16.821419,1.000000,16.821419,0,"ok","./bin/mm_serial 1200 600 2400","Time: 16.821419 seconds"
"Implementation 2 (MM-1D)",1200,600,2400,16,1.557760,10.798466,24.924160,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 2400","Local Matrix Multiplication Compute Time: 1.41603 seconds Total Runtime: 1.55776 seconds"
"Implementation 3 (MM-2D)",1200,600,2400,16,13.403996,1.254956,214.463936,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 13.403996 seconds"
"Implementation 1 (Serial)",1200,600,2400,25,16.818787,1.000000,16.818787,0,"ok","./bin/mm_serial 1200 600 2400","Time: 16.818787 seconds"
"Implementation 2 (MM-1D)",1200,600,2400,25,1.727330,9.736870,43.183250,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 2400","Local Matrix Multiplication Compute Time: 1.42303 seconds Total Runtime: 1.72733 seconds"
"Implementation 3 (MM-2D)",1200,600,2400,25,19.468614,0.863892,486.715350,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 19.468614 seconds"
