implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,2400,1800,1,5.632166,1.000000,5.632166,0,"ok","./bin/mm_serial 600 2400 1800","Time: 5.632166 seconds"
"Implementation 2 (MM-1D)",600,2400,1800,1,5.467800,1.030061,5.467800,0,"ok","mpirun -np 1 ./bin/mm_1d 600 2400 1800","Local Matrix Multiplication Compute Time: 5.41759 seconds Total Runtime: 5.4678 seconds"
"Implementation 3 (MM-2D)",600,2400,1800,1,5.453716,1.032721,5.453716,0,"ok","mpirun -np 1 ./bin/mm_2d 600 2400 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x2400), B(2400x1800), C(600x1800) Parallel Time: 5.453716 seconds"
"Implementation 1 (Serial)",600,2400,1800,4,5.632166,1.000000,5.632166,0,"ok","./bin/mm_serial 600 2400 1800","Time: 5.632166 seconds"
"Implementation 2 (MM-1D)",600,2400,1800,4,1.515720,3.715835,6.062880,0,"ok","mpirun -np 4 ./bin/mm_1d 600 2400 1800","Local Matrix Multiplication Compute Time: 1.43832 seconds Total Runtime: 1.51572 seconds"
"Implementation 3 (MM-2D)",600,2400,1800,4,0.887726,6.344487,3.550904,0,"ok","mpirun -np 4 ./bin/mm_2d 600 2400 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x2400), B(2400x1800), C(600x1800) Parallel Time: 0.887726 seconds"
"Implementation 1 (Serial)",600,2400,1800,9,5.632166,1.000000,5.632166,0,"ok","./bin/mm_serial 600 2400 1800","Time: 5.632166 seconds"
"Implementation 2 (MM-1D)",600,2400,1800,9,0.838808,6.714488,7.549272,0,"ok","mpirun -np 9 ./bin/mm_1d 600 2400 1800","Local Matrix Multiplication Compute Time: 0.710638 seconds Total Runtime: 0.838808 seconds"
"Implementation 3 (MM-2D)",600,2400,1800,9,0.551568,10.211191,4.964112,0,"ok","mpirun -np 9 ./bin/mm_2d 600 2400 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x2400), B(2400x1800), C(600x1800) Parallel Time: 0.551568 seconds"
"Implementation 1 (Serial)",600,2400,1800,16,5.632166,1.000000,5.632166,0,"ok","./bin/mm_serial 600 2400 1800","Time: 5.632166 seconds"
"Implementation 2 (MM-1D)",600,2400,1800,16,0.625265,9.007646,10.004240,0,"ok","mpirun -np 16 ./bin/mm_1d 600 2400 1800","Local Matrix Multiplication Compute Time: 0.423332 seconds Total Runtime: 0.625265 seconds"
"Implementation 3 (MM-2D)",600,2400,1800,16,0.391836,14.373784,6.269376,0,"ok","mpirun -np 16 ./bin/mm_2d 600 2400 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x2400), B(2400x1800), C(600x1800) Parallel Time: 0.391836 seconds"
"Implementation 1 (Serial)",600,2400,1800,25,5.632166,1.000000,5.632166,0,"ok","./bin/mm_serial 600 2400 1800","Time: 5.632166 seconds"
"Implementation 2 (MM-1D)",600,2400,1800,25,0.848858,6.634992,21.221450,0,"ok","mpirun -np 25 ./bin/mm_1d 600 2400 1800","Local Matrix Multiplication Compute Time: 0.478073 seconds Total Runtime: 0.848858 seconds"
"Implementation 3 (MM-2D)",600,2400,1800,25,0.432102,13.034344,10.802550,0,"ok","mpirun -np 25 ./bin/mm_2d 600 2400 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x2400), B(2400x1800), C(600x1800) Parallel Time: 0.432102 seconds"
