implementation,m,n,q,p,seconds,speedup,serial_speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,2400,1800,1,5.620779,1.000000,1.000000,5.620779,0,"ok","./bin/mm_serial 600 2400 1800","Time: 5.620779 seconds"
"Implementation 2 (MM-1D)",600,2400,1800,1,5.477790,1.000000,1.026103,5.477790,0,"ok","mpirun -np 1 ./bin/mm_1d 600 2400 1800","Local Matrix Multiplication Compute Time: 5.43096 seconds Total Runtime: 5.47779 seconds"
"Implementation 3 (MM-2D)",600,2400,1800,1,5.475760,1.000000,1.026484,5.475760,0,"ok","mpirun -np 1 ./bin/mm_2d 600 2400 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x2400), B(2400x1800), C(600x1800) Parallel Time: 5.475760 seconds"
"Implementation 1 (Serial)",600,2400,1800,4,5.620779,1.000000,1.000000,5.620779,0,"ok","./bin/mm_serial 600 2400 1800","Time: 5.620779 seconds"
"Implementation 2 (MM-1D)",600,2400,1800,4,1.535260,3.567988,3.661125,6.141040,0,"ok","mpirun -np 4 ./bin/mm_1d 600 2400 1800","Local Matrix Multiplication Compute Time: 1.45172 seconds Total Runtime: 1.53526 seconds"
"Implementation 3 (MM-2D)",600,2400,1800,4,0.908667,6.026146,6.185741,3.634668,0,"ok","mpirun -np 4 ./bin/mm_2d 600 2400 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x2400), B(2400x1800), C(600x1800) Parallel Time: 0.908667 seconds"
"Implementation 1 (Serial)",600,2400,1800,9,5.620779,1.000000,1.000000,5.620779,0,"ok","./bin/mm_serial 600 2400 1800","Time: 5.620779 seconds"
"Implementation 2 (MM-1D)",600,2400,1800,9,0.809590,6.766129,6.942748,7.286310,0,"ok","mpirun -np 9 ./bin/mm_1d 600 2400 1800","Local Matrix Multiplication Compute Time: 0.686044 seconds Total Runtime: 0.80959 seconds"
"Implementation 3 (MM-2D)",600,2400,1800,9,0.527109,10.388288,10.663409,4.743981,0,"ok","mpirun -np 9 ./bin/mm_2d 600 2400 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x2400), B(2400x1800), C(600x1800) Parallel Time: 0.527109 seconds"
"Implementation 1 (Serial)",600,2400,1800,16,5.620779,1.000000,1.000000,5.620779,0,"ok","./bin/mm_serial 600 2400 1800","Time: 5.620779 seconds"
"Implementation 2 (MM-1D)",600,2400,1800,16,0.624502,8.771453,9.000418,9.992032,0,"ok","mpirun -np 16 ./bin/mm_1d 600 2400 1800","Local Matrix Multiplication Compute Time: 0.424128 seconds Total Runtime: 0.624502 seconds"
"Implementation 3 (MM-2D)",600,2400,1800,16,0.409175,13.382440,13.736858,6.546800,0,"ok","mpirun -np 16 ./bin/mm_2d 600 2400 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x2400), B(2400x1800), C(600x1800) Parallel Time: 0.409175 seconds"
"Implementation 1 (Serial)",600,2400,1800,25,5.620779,1.000000,1.000000,5.620779,0,"ok","./bin/mm_serial 600 2400 1800","Time: 5.620779 seconds"
"Implementation 2 (MM-1D)",600,2400,1800,25,0.881793,6.212104,6.374261,22.044825,0,"ok","mpirun -np 25 ./bin/mm_1d 600 2400 1800","Local Matrix Multiplication Compute Time: 0.508668 seconds Total Runtime: 0.881793 seconds"
"Implementation 3 (MM-2D)",600,2400,1800,25,0.417640,13.111196,13.458431,10.441000,0,"ok","mpirun -np 25 ./bin/mm_2d 600 2400 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x2400), B(2400x1800), C(600x1800) Parallel Time: 0.417640 seconds"
