implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,2400,3000,1,273.830131,1.000000,273.830131,0,"ok","./bin/mm_serial 3000 2400 3000","Time: 273.830131 seconds"
"Implementation 2 (MM-1D)",3000,2400,3000,1,222.788000,1.229106,222.788000,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 2400 3000","Local Matrix Multiplication Compute Time: 222.378 seconds Total Runtime: 222.788 seconds"
"Implementation 3 (MM-2D)",3000,2400,3000,1,222.301118,1.231798,222.301118,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 2400 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x2400), B(2400x3000), C(3000x3000) Parallel Time: 222.301118 seconds"
"Implementation 1 (Serial)",3000,2400,3000,4,273.827423,1.000000,273.827423,0,"ok","./bin/mm_serial 3000 2400 3000","Time: 273.827423 seconds"
"Implementation 2 (MM-1D)",3000,2400,3000,4,58.865300,4.651763,235.461200,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 2400 3000","Local Matrix Multiplication Compute Time: 58.4939 seconds Total Runtime: 58.8653 seconds"
"Implementation 3 (MM-2D)",3000,2400,3000,4,128.276977,2.134658,513.107908,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 2400 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x2400), B(2400x3000), C(3000x3000) Parallel Time: 128.276977 seconds"
"Implementation 1 (Serial)",3000,2400,3000,9,273.629606,1.000000,273.629606,0,"ok","./bin/mm_serial 3000 2400 3000","Time: 273.629606 seconds"
"Implementation 2 (MM-1D)",3000,2400,3000,9,29.051700,9.418712,261.465300,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 2400 3000","Local Matrix Multiplication Compute Time: 28.6041 seconds Total Runtime: 29.0517 seconds"
"Implementation 3 (MM-2D)",3000,2400,3000,9,140.900876,1.942001,1268.107884,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 2400 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x2400), B(2400x3000), C(3000x3000) Parallel Time: 140.900876 seconds"
"Implementation 1 (Serial)",3000,2400,3000,16,273.543425,1.000000,273.543425,0,"ok","./bin/mm_serial 3000 2400 3000","Time: 273.543425 seconds"
"Implementation 2 (MM-1D)",3000,2400,3000,16,17.715300,15.441083,283.444800,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 2400 3000","Local Matrix Multiplication Compute Time: 17.1302 seconds Total Runtime: 17.7153 seconds"
"Implementation 3 (MM-2D)",3000,2400,3000,16,178.600673,1.531592,2857.610768,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 2400 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x2400), B(2400x3000), C(3000x3000) Parallel Time: 178.600673 seconds"
"Implementation 1 (Serial)",3000,2400,3000,25,273.914324,1.000000,273.914324,0,"ok","./bin/mm_serial 3000 2400 3000","Time: 273.914324 seconds"
"Implementation 2 (MM-1D)",3000,2400,3000,25,19.475400,14.064631,486.885000,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 2400 3000","Local Matrix Multiplication Compute Time: 13.7921 seconds Total Runtime: 19.4754 seconds"
"Implementation 3 (MM-2D)",3000,2400,3000,25,243.932807,1.122909,6098.320175,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 2400 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x2400), B(2400x3000), C(3000x3000) Parallel Time: 243.932807 seconds"
