implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,2400,3000,1,48.185464,1.000000,48.185464,0,"ok","./bin/mm_serial 3000 2400 3000","Time: 48.185464 seconds"
"Implementation 2 (MM-1D)",3000,2400,3000,1,46.574900,1.034580,46.574900,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 2400 3000","Local Matrix Multiplication Compute Time: 46.4037 seconds Total Runtime: 46.5749 seconds"
"Implementation 3 (MM-2D)",3000,2400,3000,1,46.429664,1.037816,46.429664,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 2400 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x2400), B(2400x3000), C(3000x3000) Parallel Time: 46.429664 seconds"
"Implementation 1 (Serial)",3000,2400,3000,4,48.185464,1.000000,48.185464,0,"ok","./bin/mm_serial 3000 2400 3000","Time: 48.185464 seconds"
"Implementation 2 (MM-1D)",3000,2400,3000,4,12.258700,3.930716,49.034800,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 2400 3000","Local Matrix Multiplication Compute Time: 12.0629 seconds Total Runtime: 12.2587 seconds"
"Implementation 3 (MM-2D)",3000,2400,3000,4,11.603234,4.152762,46.412936,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 2400 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x2400), B(2400x3000), C(3000x3000) Parallel Time: 11.603234 seconds"
"Implementation 1 (Serial)",3000,2400,3000,9,48.185464,1.000000,48.185464,0,"ok","./bin/mm_serial 3000 2400 3000","Time: 48.185464 seconds"
"Implementation 2 (MM-1D)",3000,2400,3000,9,6.189330,7.785247,55.703970,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 2400 3000","Local Matrix Multiplication Compute Time: 5.90919 seconds Total Runtime: 6.18933 seconds"
"Implementation 3 (MM-2D)",3000,2400,3000,9,6.011761,8.015200,54.105849,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 2400 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x2400), B(2400x3000), C(3000x3000) Parallel Time: 6.011761 seconds"
"Implementation 1 (Serial)",3000,2400,3000,16,48.185464,1.000000,48.185464,0,"ok","./bin/mm_serial 3000 2400 3000","Time: 48.185464 seconds"
"Implementation 2 (MM-1D)",3000,2400,3000,16,4.010650,12.014378,64.170400,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 2400 3000","Local Matrix Multiplication Compute Time: 3.57442 seconds Total Runtime: 4.01065 seconds"
"Implementation 3 (MM-2D)",3000,2400,3000,16,4.126566,11.676892,66.025056,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 2400 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x2400), B(2400x3000), C(3000x3000) Parallel Time: 4.126566 seconds"
"Implementation 1 (Serial)",3000,2400,3000,25,48.185464,1.000000,48.185464,0,"ok","./bin/mm_serial 3000 2400 3000","Time: 48.185464 seconds"
"Implementation 2 (MM-1D)",3000,2400,3000,25,5.332590,9.036034,133.314750,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 2400 3000","Local Matrix Multiplication Compute Time: 4.66754 seconds Total Runtime: 5.33259 seconds"
"Implementation 3 (MM-2D)",3000,2400,3000,25,3.513869,13.712937,87.846725,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 2400 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x2400), B(2400x3000), C(3000x3000) Parallel Time: 3.513869 seconds"
