implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,600,1800,1,48.456986,1.000000,48.456986,0,"ok","./bin/mm_serial 3000 600 1800","Time: 48.456986 seconds"
"Implementation 2 (MM-1D)",3000,600,1800,1,52.577300,0.921633,52.577300,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 600 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 52.4251 seconds Total Runtime: 52.5773 seconds"
"Implementation 3 (MM-2D)",3000,600,1800,1,54.583585,0.887757,54.583585,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 600 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 54.583585 seconds"
"Implementation 1 (Serial)",3000,600,1800,4,91.530178,1.000000,91.530178,0,"ok","./bin/mm_serial 3000 600 1800","Time: 91.530178 seconds"
"Implementation 2 (MM-1D)",3000,600,1800,4,6.529220,14.018547,26.116880,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 600 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 6.40836 seconds Total Runtime: 6.52922 seconds"
"Implementation 3 (MM-2D)",3000,600,1800,4,19.491988,4.695785,77.967952,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 600 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 19.491988 seconds"
"Implementation 1 (Serial)",3000,600,1800,9,61.818191,1.000000,61.818191,0,"ok","./bin/mm_serial 3000 600 1800","Time: 61.818191 seconds"
"Implementation 2 (MM-1D)",3000,600,1800,9,4.609060,13.412321,41.481540,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 600 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 4.476 seconds Total Runtime: 4.60906 seconds"
"Implementation 3 (MM-2D)",3000,600,1800,9,51.017204,1.211713,459.154836,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 600 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 51.017204 seconds"
"Implementation 1 (Serial)",3000,600,1800,16,91.837662,1.000000,91.837662,0,"ok","./bin/mm_serial 3000 600 1800","Time: 91.837662 seconds"
"Implementation 2 (MM-1D)",3000,600,1800,16,2.857360,32.140739,45.717760,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 600 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 2.67967 seconds Total Runtime: 2.85736 seconds"
"Implementation 3 (MM-2D)",3000,600,1800,16,56.593023,1.622774,905.488368,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 600 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 56.593023 seconds"
"Implementation 1 (Serial)",3000,600,1800,25,91.540972,1.000000,91.540972,0,"ok","./bin/mm_serial 3000 600 1800","Time: 91.540972 seconds"
"Implementation 2 (MM-1D)",3000,600,1800,25,2.894140,31.629766,72.353500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 600 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 2.0548 seconds Total Runtime: 2.89414 seconds"
"Implementation 3 (MM-2D)",3000,600,1800,25,64.977808,1.408804,1624.445200,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 600 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 64.977808 seconds"
