implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,600,1800,1,4.000970,1.000000,4.000970,0,"ok","./bin/mm_serial 3000 600 1800","Time: 4.000970 seconds"
"Implementation 2 (MM-1D)",3000,600,1800,1,3.780110,1.058427,3.780110,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 600 1800","Local Matrix Multiplication Compute Time: 3.71078 seconds Total Runtime: 3.78011 seconds"
"Implementation 3 (MM-2D)",3000,600,1800,1,3.686403,1.085332,3.686403,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 600 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 3.686403 seconds"
"Implementation 1 (Serial)",3000,600,1800,4,4.000970,1.000000,4.000970,0,"ok","./bin/mm_serial 3000 600 1800","Time: 4.000970 seconds"
"Implementation 2 (MM-1D)",3000,600,1800,4,1.109230,3.606980,4.436920,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 600 1800","Local Matrix Multiplication Compute Time: 1.04157 seconds Total Runtime: 1.10923 seconds"
"Implementation 3 (MM-2D)",3000,600,1800,4,0.901584,4.437712,3.606336,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 600 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 0.901584 seconds"
"Implementation 1 (Serial)",3000,600,1800,9,4.000970,1.000000,4.000970,0,"ok","./bin/mm_serial 3000 600 1800","Time: 4.000970 seconds"
"Implementation 2 (MM-1D)",3000,600,1800,9,0.982665,4.071550,8.843985,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 600 1800","Local Matrix Multiplication Compute Time: 0.899567 seconds Total Runtime: 0.982665 seconds"
"Implementation 3 (MM-2D)",3000,600,1800,9,0.518023,7.723537,4.662207,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 600 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 0.518023 seconds"
"Implementation 1 (Serial)",3000,600,1800,16,4.000970,1.000000,4.000970,0,"ok","./bin/mm_serial 3000 600 1800","Time: 4.000970 seconds"
"Implementation 2 (MM-1D)",3000,600,1800,16,0.645992,6.193529,10.335872,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 600 1800","Local Matrix Multiplication Compute Time: 0.541414 seconds Total Runtime: 0.645992 seconds"
"Implementation 3 (MM-2D)",3000,600,1800,16,0.321531,12.443497,5.144496,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 600 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 0.321531 seconds"
"Implementation 1 (Serial)",3000,600,1800,25,4.000970,1.000000,4.000970,0,"ok","./bin/mm_serial 3000 600 1800","Time: 4.000970 seconds"
"Implementation 2 (MM-1D)",3000,600,1800,25,0.706226,5.665283,17.655650,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 600 1800","Local Matrix Multiplication Compute Time: 0.553034 seconds Total Runtime: 0.706226 seconds"
"Implementation 3 (MM-2D)",3000,600,1800,25,0.341887,11.702609,8.547175,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 600 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 0.341887 seconds"
