implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1200,2400,1,96.691338,1.000000,96.691338,0,"ok","./bin/mm_serial 2400 1200 2400","Time: 96.691338 seconds"
"Implementation 2 (MM-1D)",2400,1200,2400,1,78.764900,1.227594,78.764900,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1200 2400","Local Matrix Multiplication Compute Time: 78.5567 seconds Total Runtime: 78.7649 seconds"
"Implementation 3 (MM-2D)",2400,1200,2400,1,77.945744,1.240495,77.945744,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1200 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1200), B(1200x2400), C(2400x2400) Parallel Time: 77.945744 seconds"
"Implementation 1 (Serial)",2400,1200,2400,4,96.704344,1.000000,96.704344,0,"ok","./bin/mm_serial 2400 1200 2400","Time: 96.704344 seconds"
"Implementation 2 (MM-1D)",2400,1200,2400,4,21.986200,4.398411,87.944800,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1200 2400","Local Matrix Multiplication Compute Time: 21.8016 seconds Total Runtime: 21.9862 seconds"
"Implementation 3 (MM-2D)",2400,1200,2400,4,40.339942,2.397236,161.359768,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1200 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1200), B(1200x2400), C(2400x2400) Parallel Time: 40.339942 seconds"
"Implementation 1 (Serial)",2400,1200,2400,9,96.682822,1.000000,96.682822,0,"ok","./bin/mm_serial 2400 1200 2400","Time: 96.682822 seconds"
"Implementation 2 (MM-1D)",2400,1200,2400,9,10.734100,9.007073,96.606900,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1200 2400","Local Matrix Multiplication Compute Time: 10.5162 seconds Total Runtime: 10.7341 seconds"
"Implementation 3 (MM-2D)",2400,1200,2400,9,46.161418,2.094451,415.452762,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1200 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1200), B(1200x2400), C(2400x2400) Parallel Time: 46.161418 seconds"
"Implementation 1 (Serial)",2400,1200,2400,16,96.703676,1.000000,96.703676,0,"ok","./bin/mm_serial 2400 1200 2400","Time: 96.703676 seconds"
"Implementation 2 (MM-1D)",2400,1200,2400,16,6.498920,14.879961,103.982720,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1200 2400","Local Matrix Multiplication Compute Time: 6.22059 seconds Total Runtime: 6.49892 seconds"
"Implementation 3 (MM-2D)",2400,1200,2400,16,53.200546,1.817720,851.208736,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1200 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1200), B(1200x2400), C(2400x2400) Parallel Time: 53.200546 seconds"
"Implementation 1 (Serial)",2400,1200,2400,25,96.339054,1.000000,96.339054,0,"ok","./bin/mm_serial 2400 1200 2400","Time: 96.339054 seconds"
"Implementation 2 (MM-1D)",2400,1200,2400,25,6.765100,14.240596,169.127500,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1200 2400","Local Matrix Multiplication Compute Time: 6.28507 seconds Total Runtime: 6.7651 seconds"
"Implementation 3 (MM-2D)",2400,1200,2400,25,81.254140,1.185651,2031.353500,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1200 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1200), B(1200x2400), C(2400x2400) Parallel Time: 81.254140 seconds"
