implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1200,2400,1,17.814511,1.000000,17.814511,0,"ok","./bin/mm_serial 2400 1200 2400","Time: 17.814511 seconds"
"Implementation 2 (MM-1D)",2400,1200,2400,1,17.024800,1.046386,17.024800,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1200 2400","Local Matrix Multiplication Compute Time: 16.9346 seconds Total Runtime: 17.0248 seconds"
"Implementation 3 (MM-2D)",2400,1200,2400,1,17.540177,1.015640,17.540177,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1200 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1200), B(1200x2400), C(2400x2400) Parallel Time: 17.540177 seconds"
"Implementation 1 (Serial)",2400,1200,2400,4,17.814511,1.000000,17.814511,0,"ok","./bin/mm_serial 2400 1200 2400","Time: 17.814511 seconds"
"Implementation 2 (MM-1D)",2400,1200,2400,4,5.706060,3.122034,22.824240,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1200 2400","Local Matrix Multiplication Compute Time: 5.60844 seconds Total Runtime: 5.70606 seconds"
"Implementation 3 (MM-2D)",2400,1200,2400,4,2.111478,8.436986,8.445912,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1200 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1200), B(1200x2400), C(2400x2400) Parallel Time: 2.111478 seconds"
"Implementation 1 (Serial)",2400,1200,2400,9,17.814511,1.000000,17.814511,0,"ok","./bin/mm_serial 2400 1200 2400","Time: 17.814511 seconds"
"Implementation 2 (MM-1D)",2400,1200,2400,9,2.807690,6.344900,25.269210,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1200 2400","Local Matrix Multiplication Compute Time: 2.67405 seconds Total Runtime: 2.80769 seconds"
"Implementation 3 (MM-2D)",2400,1200,2400,9,1.135895,15.683237,10.223055,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1200 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1200), B(1200x2400), C(2400x2400) Parallel Time: 1.135895 seconds"
"Implementation 1 (Serial)",2400,1200,2400,16,17.814511,1.000000,17.814511,0,"ok","./bin/mm_serial 2400 1200 2400","Time: 17.814511 seconds"
"Implementation 2 (MM-1D)",2400,1200,2400,16,1.727780,10.310636,27.644480,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1200 2400","Local Matrix Multiplication Compute Time: 1.5424 seconds Total Runtime: 1.72778 seconds"
"Implementation 3 (MM-2D)",2400,1200,2400,16,0.689657,25.830972,11.034512,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1200 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1200), B(1200x2400), C(2400x2400) Parallel Time: 0.689657 seconds"
"Implementation 1 (Serial)",2400,1200,2400,25,17.814511,1.000000,17.814511,0,"ok","./bin/mm_serial 2400 1200 2400","Time: 17.814511 seconds"
"Implementation 2 (MM-1D)",2400,1200,2400,25,2.043540,8.717476,51.088500,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1200 2400","Local Matrix Multiplication Compute Time: 1.65177 seconds Total Runtime: 2.04354 seconds"
"Implementation 3 (MM-2D)",2400,1200,2400,25,0.867535,20.534631,21.688375,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1200 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1200), B(1200x2400), C(2400x2400) Parallel Time: 0.867535 seconds"
