implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,3000,1800,1,205.652212,1.000000,205.652212,0,"ok","./bin/mm_serial 3000 3000 1800","Time: 205.652212 seconds"
"Implementation 2 (MM-1D)",3000,3000,1800,1,166.637000,1.234133,166.637000,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 3000 1800","Local Matrix Multiplication Compute Time: 166.285 seconds Total Runtime: 166.637 seconds"
"Implementation 3 (MM-2D)",3000,3000,1800,1,168.741866,1.218739,168.741866,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 3000 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x3000), B(3000x1800), C(3000x1800) Parallel Time: 168.741866 seconds"
"Implementation 1 (Serial)",3000,3000,1800,4,204.895447,1.000000,204.895447,0,"ok","./bin/mm_serial 3000 3000 1800","Time: 204.895447 seconds"
"Implementation 2 (MM-1D)",3000,3000,1800,4,44.280100,4.627258,177.120400,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 3000 1800","Local Matrix Multiplication Compute Time: 43.9728 seconds Total Runtime: 44.2801 seconds"
"Implementation 3 (MM-2D)",3000,3000,1800,4,96.474121,2.123838,385.896484,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 3000 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x3000), B(3000x1800), C(3000x1800) Parallel Time: 96.474121 seconds"
"Implementation 1 (Serial)",3000,3000,1800,9,204.750599,1.000000,204.750599,0,"ok","./bin/mm_serial 3000 3000 1800","Time: 204.750599 seconds"
"Implementation 2 (MM-1D)",3000,3000,1800,9,22.369000,9.153319,201.321000,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 3000 1800","Local Matrix Multiplication Compute Time: 21.9906 seconds Total Runtime: 22.369 seconds"
"Implementation 3 (MM-2D)",3000,3000,1800,9,106.837931,1.916460,961.541379,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 3000 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x3000), B(3000x1800), C(3000x1800) Parallel Time: 106.837931 seconds"
"Implementation 1 (Serial)",3000,3000,1800,16,204.788491,1.000000,204.788491,0,"ok","./bin/mm_serial 3000 3000 1800","Time: 204.788491 seconds"
"Implementation 2 (MM-1D)",3000,3000,1800,16,13.439200,15.238146,215.027200,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 3000 1800","Local Matrix Multiplication Compute Time: 12.8964 seconds Total Runtime: 13.4392 seconds"
"Implementation 3 (MM-2D)",3000,3000,1800,16,134.667010,1.520703,2154.672160,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 3000 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x3000), B(3000x1800), C(3000x1800) Parallel Time: 134.667010 seconds"
"Implementation 1 (Serial)",3000,3000,1800,25,205.729134,1.000000,205.729134,0,"ok","./bin/mm_serial 3000 3000 1800","Time: 205.729134 seconds"
"Implementation 2 (MM-1D)",3000,3000,1800,25,15.249100,13.491231,381.227500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 3000 1800","Local Matrix Multiplication Compute Time: 13.3256 seconds Total Runtime: 15.2491 seconds"
"Implementation 3 (MM-2D)",3000,3000,1800,25,182.980060,1.124325,4574.501500,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 3000 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x3000), B(3000x1800), C(3000x1800) Parallel Time: 182.980060 seconds"
