implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,3000,1800,1,35.674329,1.000000,35.674329,0,"ok","./bin/mm_serial 3000 3000 1800","Time: 35.674329 seconds"
"Implementation 2 (MM-1D)",3000,3000,1800,1,34.658100,1.029322,34.658100,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 3000 1800","Local Matrix Multiplication Compute Time: 34.5135 seconds Total Runtime: 34.6581 seconds"
"Implementation 3 (MM-2D)",3000,3000,1800,1,34.525175,1.033285,34.525175,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 3000 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x3000), B(3000x1800), C(3000x1800) Parallel Time: 34.525175 seconds"
"Implementation 1 (Serial)",3000,3000,1800,4,35.674329,1.000000,35.674329,0,"ok","./bin/mm_serial 3000 3000 1800","Time: 35.674329 seconds"
"Implementation 2 (MM-1D)",3000,3000,1800,4,9.109720,3.916073,36.438880,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 3000 1800","Local Matrix Multiplication Compute Time: 8.94835 seconds Total Runtime: 9.10972 seconds"
"Implementation 3 (MM-2D)",3000,3000,1800,4,6.612316,5.395134,26.449264,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 3000 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x3000), B(3000x1800), C(3000x1800) Parallel Time: 6.612316 seconds"
"Implementation 1 (Serial)",3000,3000,1800,9,35.674329,1.000000,35.674329,0,"ok","./bin/mm_serial 3000 3000 1800","Time: 35.674329 seconds"
"Implementation 2 (MM-1D)",3000,3000,1800,9,4.612980,7.733467,41.516820,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 3000 1800","Local Matrix Multiplication Compute Time: 4.3753 seconds Total Runtime: 4.61298 seconds"
"Implementation 3 (MM-2D)",3000,3000,1800,9,3.670192,9.720017,33.031728,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 3000 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x3000), B(3000x1800), C(3000x1800) Parallel Time: 3.670192 seconds"
"Implementation 1 (Serial)",3000,3000,1800,16,35.674329,1.000000,35.674329,0,"ok","./bin/mm_serial 3000 3000 1800","Time: 35.674329 seconds"
"Implementation 2 (MM-1D)",3000,3000,1800,16,2.970020,12.011478,47.520320,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 3000 1800","Local Matrix Multiplication Compute Time: 2.6479 seconds Total Runtime: 2.97002 seconds"
"Implementation 3 (MM-2D)",3000,3000,1800,16,2.696145,13.231606,43.138320,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 3000 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x3000), B(3000x1800), C(3000x1800) Parallel Time: 2.696145 seconds"
"Implementation 1 (Serial)",3000,3000,1800,25,35.674329,1.000000,35.674329,0,"ok","./bin/mm_serial 3000 3000 1800","Time: 35.674329 seconds"
"Implementation 2 (MM-1D)",3000,3000,1800,25,4.035840,8.839381,100.896000,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 3000 1800","Local Matrix Multiplication Compute Time: 2.49186 seconds Total Runtime: 4.03584 seconds"
"Implementation 3 (MM-2D)",3000,3000,1800,25,2.550157,13.989072,63.753925,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 3000 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x3000), B(3000x1800), C(3000x1800) Parallel Time: 2.550157 seconds"
