implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,1800,1,3.252626,1.000000,3.252626,0,"ok","./bin/mm_serial 1200 1200 1800","Time: 3.252626 seconds"
"Implementation 2 (MM-1D)",1200,1200,1800,1,3.082300,1.055259,3.082300,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 1800","Local Matrix Multiplication Compute Time: 3.03721 seconds Total Runtime: 3.0823 seconds"
"Implementation 3 (MM-2D)",1200,1200,1800,1,3.011655,1.080013,3.011655,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 3.011655 seconds"
"Implementation 1 (Serial)",1200,1200,1800,4,3.252626,1.000000,3.252626,0,"ok","./bin/mm_serial 1200 1200 1800","Time: 3.252626 seconds"
"Implementation 2 (MM-1D)",1200,1200,1800,4,1.550550,2.097724,6.202200,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 1800","Local Matrix Multiplication Compute Time: 1.4938 seconds Total Runtime: 1.55055 seconds"
"Implementation 3 (MM-2D)",1200,1200,1800,4,0.798270,4.074594,3.193080,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 0.798270 seconds"
"Implementation 1 (Serial)",1200,1200,1800,9,3.252626,1.000000,3.252626,0,"ok","./bin/mm_serial 1200 1200 1800","Time: 3.252626 seconds"
"Implementation 2 (MM-1D)",1200,1200,1800,9,0.806879,4.031120,7.261911,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 1800","Local Matrix Multiplication Compute Time: 0.723264 seconds Total Runtime: 0.806879 seconds"
"Implementation 3 (MM-2D)",1200,1200,1800,9,0.421762,7.711994,3.795858,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 0.421762 seconds"
"Implementation 1 (Serial)",1200,1200,1800,16,3.252626,1.000000,3.252626,0,"ok","./bin/mm_serial 1200 1200 1800","Time: 3.252626 seconds"
"Implementation 2 (MM-1D)",1200,1200,1800,16,0.544923,5.968964,8.718768,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 1800","Local Matrix Multiplication Compute Time: 0.422457 seconds Total Runtime: 0.544923 seconds"
"Implementation 3 (MM-2D)",1200,1200,1800,16,0.252517,12.880820,4.040272,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 0.252517 seconds"
"Implementation 1 (Serial)",1200,1200,1800,25,3.252626,1.000000,3.252626,0,"ok","./bin/mm_serial 1200 1200 1800","Time: 3.252626 seconds"
"Implementation 2 (MM-1D)",1200,1200,1800,25,0.631104,5.153867,15.777600,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 1800","Local Matrix Multiplication Compute Time: 0.366845 seconds Total Runtime: 0.631104 seconds"
"Implementation 3 (MM-2D)",1200,1200,1800,25,0.279996,11.616687,6.999900,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 0.279996 seconds"
