implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,1800,1,25.192675,1.000000,25.192675,0,"ok","./bin/mm_serial 1200 1200 1800","Time: 25.192675 seconds"
"Implementation 2 (MM-1D)",1200,1200,1800,1,19.500900,1.291872,19.500900,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 1800","Local Matrix Multiplication Compute Time: 19.3999 seconds Total Runtime: 19.5009 seconds"
"Implementation 3 (MM-2D)",1200,1200,1800,1,19.974141,1.261265,19.974141,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 19.974141 seconds"
"Implementation 1 (Serial)",1200,1200,1800,4,25.252432,1.000000,25.252432,0,"ok","./bin/mm_serial 1200 1200 1800","Time: 25.252432 seconds"
"Implementation 2 (MM-1D)",1200,1200,1800,4,7.255690,3.480363,29.022760,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 1800","Local Matrix Multiplication Compute Time: 7.15958 seconds Total Runtime: 7.25569 seconds"
"Implementation 3 (MM-2D)",1200,1200,1800,4,15.748151,1.603517,62.992604,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 15.748151 seconds"
"Implementation 1 (Serial)",1200,1200,1800,9,25.324866,1.000000,25.324866,0,"ok","./bin/mm_serial 1200 1200 1800","Time: 25.324866 seconds"
"Implementation 2 (MM-1D)",1200,1200,1800,9,3.719710,6.808290,33.477390,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 1800","Local Matrix Multiplication Compute Time: 3.57947 seconds Total Runtime: 3.71971 seconds"
"Implementation 3 (MM-2D)",1200,1200,1800,9,16.636045,1.522289,149.724405,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 16.636045 seconds"
"Implementation 1 (Serial)",1200,1200,1800,16,25.454687,1.000000,25.454687,0,"ok","./bin/mm_serial 1200 1200 1800","Time: 25.454687 seconds"
"Implementation 2 (MM-1D)",1200,1200,1800,16,2.311120,11.014005,36.977920,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 1800","Local Matrix Multiplication Compute Time: 2.13824 seconds Total Runtime: 2.31112 seconds"
"Implementation 3 (MM-2D)",1200,1200,1800,16,21.268414,1.196831,340.294624,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 21.268414 seconds"
"Implementation 1 (Serial)",1200,1200,1800,25,25.211259,1.000000,25.211259,0,"ok","./bin/mm_serial 1200 1200 1800","Time: 25.211259 seconds"
"Implementation 2 (MM-1D)",1200,1200,1800,25,2.339170,10.777865,58.479250,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 1800","Local Matrix Multiplication Compute Time: 1.76632 seconds Total Runtime: 2.33917 seconds"
"Implementation 3 (MM-2D)",1200,1200,1800,25,28.356771,0.889074,708.919275,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 28.356771 seconds"
