implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,3000,1,21.035336,1.000000,21.035336,0,"ok","./bin/mm_serial 1200 600 3000","Time: 21.035336 seconds"
"Implementation 2 (MM-1D)",1200,600,3000,1,16.396300,1.282932,16.396300,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 3000","Local Matrix Multiplication Compute Time: 16.2837 seconds Total Runtime: 16.3963 seconds"
"Implementation 3 (MM-2D)",1200,600,3000,1,16.289524,1.291341,16.289524,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 16.289524 seconds"
"Implementation 1 (Serial)",1200,600,3000,4,21.058851,1.000000,21.058851,0,"ok","./bin/mm_serial 1200 600 3000","Time: 21.058851 seconds"
"Implementation 2 (MM-1D)",1200,600,3000,4,6.059430,3.475385,24.237720,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 3000","Local Matrix Multiplication Compute Time: 5.95813 seconds Total Runtime: 6.05943 seconds"
"Implementation 3 (MM-2D)",1200,600,3000,4,12.805404,1.644528,51.221616,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 12.805404 seconds"
"Implementation 1 (Serial)",1200,600,3000,9,21.056587,1.000000,21.056587,0,"ok","./bin/mm_serial 1200 600 3000","Time: 21.056587 seconds"
"Implementation 2 (MM-1D)",1200,600,3000,9,3.070080,6.858644,27.630720,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 3000","Local Matrix Multiplication Compute Time: 2.94992 seconds Total Runtime: 3.07008 seconds"
"Implementation 3 (MM-2D)",1200,600,3000,9,14.206352,1.482195,127.857168,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 14.206352 seconds"
"Implementation 1 (Serial)",1200,600,3000,16,21.135069,1.000000,21.135069,0,"ok","./bin/mm_serial 1200 600 3000","Time: 21.135069 seconds"
"Implementation 2 (MM-1D)",1200,600,3000,16,1.911640,11.055988,30.586240,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 3000","Local Matrix Multiplication Compute Time: 1.75874 seconds Total Runtime: 1.91164 seconds"
"Implementation 3 (MM-2D)",1200,600,3000,16,17.929963,1.178757,286.879408,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 17.929963 seconds"
"Implementation 1 (Serial)",1200,600,3000,25,21.077484,1.000000,21.077484,0,"ok","./bin/mm_serial 1200 600 3000","Time: 21.077484 seconds"
"Implementation 2 (MM-1D)",1200,600,3000,25,2.048950,10.286968,51.223750,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 3000","Local Matrix Multiplication Compute Time: 1.78081 seconds Total Runtime: 2.04895 seconds"
"Implementation 3 (MM-2D)",1200,600,3000,25,23.408838,0.900407,585.220950,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 23.408838 seconds"
