implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,3000,1,2.654398,1.000000,2.654398,0,"ok","./bin/mm_serial 1200 600 3000","Time: 2.654398 seconds"
"Implementation 2 (MM-1D)",1200,600,3000,1,2.521850,1.052560,2.521850,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 3000","Local Matrix Multiplication Compute Time: 2.47298 seconds Total Runtime: 2.52185 seconds"
"Implementation 3 (MM-2D)",1200,600,3000,1,2.486285,1.067616,2.486285,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 2.486285 seconds"
"Implementation 1 (Serial)",1200,600,3000,4,2.654398,1.000000,2.654398,0,"ok","./bin/mm_serial 1200 600 3000","Time: 2.654398 seconds"
"Implementation 2 (MM-1D)",1200,600,3000,4,1.289090,2.059125,5.156360,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 3000","Local Matrix Multiplication Compute Time: 1.23079 seconds Total Runtime: 1.28909 seconds"
"Implementation 3 (MM-2D)",1200,600,3000,4,0.613348,4.327719,2.453392,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 0.613348 seconds"
"Implementation 1 (Serial)",1200,600,3000,9,2.654398,1.000000,2.654398,0,"ok","./bin/mm_serial 1200 600 3000","Time: 2.654398 seconds"
"Implementation 2 (MM-1D)",1200,600,3000,9,0.695449,3.816812,6.259041,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 3000","Local Matrix Multiplication Compute Time: 0.608659 seconds Total Runtime: 0.695449 seconds"
"Implementation 3 (MM-2D)",1200,600,3000,9,0.353514,7.508608,3.181626,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 0.353514 seconds"
"Implementation 1 (Serial)",1200,600,3000,16,2.654398,1.000000,2.654398,0,"ok","./bin/mm_serial 1200 600 3000","Time: 2.654398 seconds"
"Implementation 2 (MM-1D)",1200,600,3000,16,0.480578,5.523345,7.689248,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 3000","Local Matrix Multiplication Compute Time: 0.358177 seconds Total Runtime: 0.480578 seconds"
"Implementation 3 (MM-2D)",1200,600,3000,16,0.230470,11.517325,3.687520,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 0.230470 seconds"
"Implementation 1 (Serial)",1200,600,3000,25,2.654398,1.000000,2.654398,0,"ok","./bin/mm_serial 1200 600 3000","Time: 2.654398 seconds"
"Implementation 2 (MM-1D)",1200,600,3000,25,0.525356,5.052570,13.133900,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 3000","Local Matrix Multiplication Compute Time: 0.230225 seconds Total Runtime: 0.525356 seconds"
"Implementation 3 (MM-2D)",1200,600,3000,25,0.243379,10.906438,6.084475,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 0.243379 seconds"
