implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1200,600,1,1.667898,1.000000,1.667898,0,"ok","./bin/mm_serial 1800 1200 600","Time: 1.667898 seconds"
"Implementation 2 (MM-1D)",1800,1200,600,1,1.527030,1.092250,1.527030,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1200 600","Local Matrix Multiplication Compute Time: 1.4948 seconds Total Runtime: 1.52703 seconds"
"Implementation 3 (MM-2D)",1800,1200,600,1,1.509971,1.104589,1.509971,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1200), B(1200x600), C(1800x600) Parallel Time: 1.509971 seconds"
"Implementation 1 (Serial)",1800,1200,600,4,1.667898,1.000000,1.667898,0,"ok","./bin/mm_serial 1800 1200 600","Time: 1.667898 seconds"
"Implementation 2 (MM-1D)",1800,1200,600,4,0.428541,3.892038,1.714164,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1200 600","Local Matrix Multiplication Compute Time: 0.392667 seconds Total Runtime: 0.428541 seconds"
"Implementation 3 (MM-2D)",1800,1200,600,4,0.421925,3.953067,1.687700,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1200), B(1200x600), C(1800x600) Parallel Time: 0.421925 seconds"
"Implementation 1 (Serial)",1800,1200,600,9,1.667898,1.000000,1.667898,0,"ok","./bin/mm_serial 1800 1200 600","Time: 1.667898 seconds"
"Implementation 2 (MM-1D)",1800,1200,600,9,0.378105,4.411203,3.402945,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1200 600","Local Matrix Multiplication Compute Time: 0.329667 seconds Total Runtime: 0.378105 seconds"
"Implementation 3 (MM-2D)",1800,1200,600,9,0.212767,7.839082,1.914903,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1200), B(1200x600), C(1800x600) Parallel Time: 0.212767 seconds"
"Implementation 1 (Serial)",1800,1200,600,16,1.667898,1.000000,1.667898,0,"ok","./bin/mm_serial 1800 1200 600","Time: 1.667898 seconds"
"Implementation 2 (MM-1D)",1800,1200,600,16,0.276071,6.041555,4.417136,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1200 600","Local Matrix Multiplication Compute Time: 0.202461 seconds Total Runtime: 0.276071 seconds"
"Implementation 3 (MM-2D)",1800,1200,600,16,0.156998,10.623689,2.511968,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1200), B(1200x600), C(1800x600) Parallel Time: 0.156998 seconds"
"Implementation 1 (Serial)",1800,1200,600,25,1.667898,1.000000,1.667898,0,"ok","./bin/mm_serial 1800 1200 600","Time: 1.667898 seconds"
"Implementation 2 (MM-1D)",1800,1200,600,25,0.308341,5.409264,7.708525,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1200 600","Local Matrix Multiplication Compute Time: 0.165024 seconds Total Runtime: 0.308341 seconds"
"Implementation 3 (MM-2D)",1800,1200,600,25,0.165453,10.080796,4.136325,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1200), B(1200x600), C(1800x600) Parallel Time: 0.165453 seconds"
