implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1200,600,1,12.754907,1.000000,12.754907,0,"ok","./bin/mm_serial 1800 1200 600","Time: 12.754907 seconds"
"Implementation 2 (MM-1D)",1800,1200,600,1,9.953330,1.281471,9.953330,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1200 600","Local Matrix Multiplication Compute Time: 9.87674 seconds Total Runtime: 9.95333 seconds"
"Implementation 3 (MM-2D)",1800,1200,600,1,9.903860,1.287872,9.903860,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1200), B(1200x600), C(1800x600) Parallel Time: 9.903860 seconds"
"Implementation 1 (Serial)",1800,1200,600,4,12.739964,1.000000,12.739964,0,"ok","./bin/mm_serial 1800 1200 600","Time: 12.739964 seconds"
"Implementation 2 (MM-1D)",1800,1200,600,4,2.634780,4.835305,10.539120,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1200 600","Local Matrix Multiplication Compute Time: 2.56842 seconds Total Runtime: 2.63478 seconds"
"Implementation 3 (MM-2D)",1800,1200,600,4,7.944960,1.603528,31.779840,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1200), B(1200x600), C(1800x600) Parallel Time: 7.944960 seconds"
"Implementation 1 (Serial)",1800,1200,600,9,12.744358,1.000000,12.744358,0,"ok","./bin/mm_serial 1800 1200 600","Time: 12.744358 seconds"
"Implementation 2 (MM-1D)",1800,1200,600,9,1.790570,7.117487,16.115130,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1200 600","Local Matrix Multiplication Compute Time: 1.71496 seconds Total Runtime: 1.79057 seconds"
"Implementation 3 (MM-2D)",1800,1200,600,9,8.496284,1.499992,76.466556,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1200), B(1200x600), C(1800x600) Parallel Time: 8.496284 seconds"
"Implementation 1 (Serial)",1800,1200,600,16,12.763699,1.000000,12.763699,0,"ok","./bin/mm_serial 1800 1200 600","Time: 12.763699 seconds"
"Implementation 2 (MM-1D)",1800,1200,600,16,1.106040,11.539998,17.696640,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1200 600","Local Matrix Multiplication Compute Time: 1.0182 seconds Total Runtime: 1.10604 seconds"
"Implementation 3 (MM-2D)",1800,1200,600,16,10.115566,1.261788,161.849056,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1200), B(1200x600), C(1800x600) Parallel Time: 10.115566 seconds"
"Implementation 1 (Serial)",1800,1200,600,25,12.713751,1.000000,12.713751,0,"ok","./bin/mm_serial 1800 1200 600","Time: 12.713751 seconds"
"Implementation 2 (MM-1D)",1800,1200,600,25,1.156780,10.990639,28.919500,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1200 600","Local Matrix Multiplication Compute Time: 1.02264 seconds Total Runtime: 1.15678 seconds"
"Implementation 3 (MM-2D)",1800,1200,600,25,13.516428,0.940615,337.910700,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1200), B(1200x600), C(1800x600) Parallel Time: 13.516428 seconds"
