implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1800,3000,1,7.182350,1.000000,7.182350,0,"ok","./bin/mm_serial 600 1800 3000","Time: 7.182350 seconds"
"Implementation 2 (MM-1D)",600,1800,3000,1,6.998920,1.026208,6.998920,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1800 3000","Local Matrix Multiplication Compute Time: 6.94079 seconds Total Runtime: 6.99892 seconds"
"Implementation 3 (MM-2D)",600,1800,3000,1,6.988886,1.027682,6.988886,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1800 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1800), B(1800x3000), C(600x3000) Parallel Time: 6.988886 seconds"
"Implementation 1 (Serial)",600,1800,3000,4,7.182350,1.000000,7.182350,0,"ok","./bin/mm_serial 600 1800 3000","Time: 7.182350 seconds"
"Implementation 2 (MM-1D)",600,1800,3000,4,1.907340,3.765637,7.629360,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1800 3000","Local Matrix Multiplication Compute Time: 1.81819 seconds Total Runtime: 1.90734 seconds"
"Implementation 3 (MM-2D)",600,1800,3000,4,1.338263,5.366920,5.353052,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1800 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1800), B(1800x3000), C(600x3000) Parallel Time: 1.338263 seconds"
"Implementation 1 (Serial)",600,1800,3000,9,7.182350,1.000000,7.182350,0,"ok","./bin/mm_serial 600 1800 3000","Time: 7.182350 seconds"
"Implementation 2 (MM-1D)",600,1800,3000,9,1.039380,6.910225,9.354420,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1800 3000","Local Matrix Multiplication Compute Time: 0.884362 seconds Total Runtime: 1.03938 seconds"
"Implementation 3 (MM-2D)",600,1800,3000,9,0.752991,9.538427,6.776919,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1800 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1800), B(1800x3000), C(600x3000) Parallel Time: 0.752991 seconds"
"Implementation 1 (Serial)",600,1800,3000,16,7.182350,1.000000,7.182350,0,"ok","./bin/mm_serial 600 1800 3000","Time: 7.182350 seconds"
"Implementation 2 (MM-1D)",600,1800,3000,16,0.799237,8.986508,12.787792,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1800 3000","Local Matrix Multiplication Compute Time: 0.538595 seconds Total Runtime: 0.799237 seconds"
"Implementation 3 (MM-2D)",600,1800,3000,16,0.494966,14.510795,7.919456,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1800 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1800), B(1800x3000), C(600x3000) Parallel Time: 0.494966 seconds"
"Implementation 1 (Serial)",600,1800,3000,25,7.182350,1.000000,7.182350,0,"ok","./bin/mm_serial 600 1800 3000","Time: 7.182350 seconds"
"Implementation 2 (MM-1D)",600,1800,3000,25,0.919169,7.813960,22.979225,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1800 3000","Local Matrix Multiplication Compute Time: 0.479534 seconds Total Runtime: 0.919169 seconds"
"Implementation 3 (MM-2D)",600,1800,3000,25,0.573645,12.520548,14.341125,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1800 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1800), B(1800x3000), C(600x3000) Parallel Time: 0.573645 seconds"
