implementation,m,n,q,p,seconds,speedup,serial_speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1800,3000,1,39.904972,1.000000,1.000000,39.904972,0,"ok","./bin/mm_serial 600 1800 3000","Time: 39.904972 seconds"
"Implementation 2 (MM-1D)",600,1800,3000,1,7.007990,1.000000,5.694211,7.007990,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1800 3000","Local Matrix Multiplication Compute Time: 6.94965 seconds Total Runtime: 7.00799 seconds"
"Implementation 3 (MM-2D)",600,1800,3000,1,7.008272,1.000000,5.693982,7.008272,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1800 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1800), B(1800x3000), C(600x3000) Parallel Time: 7.008272 seconds"
"Implementation 1 (Serial)",600,1800,3000,4,39.904972,1.000000,1.000000,39.904972,0,"ok","./bin/mm_serial 600 1800 3000","Time: 39.904972 seconds"
"Implementation 2 (MM-1D)",600,1800,3000,4,1.897550,3.693178,21.029734,7.590200,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1800 3000","Local Matrix Multiplication Compute Time: 1.8086 seconds Total Runtime: 1.89755 seconds"
"Implementation 3 (MM-2D)",600,1800,3000,4,1.452961,4.823441,27.464586,5.811844,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1800 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1800), B(1800x3000), C(600x3000) Parallel Time: 1.452961 seconds"
"Implementation 1 (Serial)",600,1800,3000,9,39.904972,1.000000,1.000000,39.904972,0,"ok","./bin/mm_serial 600 1800 3000","Time: 39.904972 seconds"
"Implementation 2 (MM-1D)",600,1800,3000,9,1.058610,6.619992,37.695631,9.527490,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1800 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 0.887289 seconds Total Runtime: 1.05861 seconds"
"Implementation 3 (MM-2D)",600,1800,3000,9,0.812311,8.627572,49.125239,7.310799,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1800 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1800), B(1800x3000), C(600x3000) Parallel Time: 0.812311 seconds"
"Implementation 1 (Serial)",600,1800,3000,16,39.904972,1.000000,1.000000,39.904972,0,"ok","./bin/mm_serial 600 1800 3000","Time: 39.904972 seconds"
"Implementation 2 (MM-1D)",600,1800,3000,16,0.777606,9.012263,51.317726,12.441696,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1800 3000","Local Matrix Multiplication Compute Time: 0.534667 seconds Total Runtime: 0.777606 seconds"
"Implementation 3 (MM-2D)",600,1800,3000,16,0.518314,13.521286,76.989956,8.293024,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1800 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1800), B(1800x3000), C(600x3000) Parallel Time: 0.518314 seconds"
"Implementation 1 (Serial)",600,1800,3000,25,39.904972,1.000000,1.000000,39.904972,0,"ok","./bin/mm_serial 600 1800 3000","Time: 39.904972 seconds"
"Implementation 2 (MM-1D)",600,1800,3000,25,1.012350,6.922497,39.418158,25.308750,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1800 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 0.573788 seconds Total Runtime: 1.01235 seconds"
"Implementation 3 (MM-2D)",600,1800,3000,25,0.510000,13.741710,78.245043,12.750000,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1800 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1800), B(1800x3000), C(600x3000) Parallel Time: 0.510000 seconds"
