implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,2400,600,1,54.735389,1.000000,54.735389,0,"ok","./bin/mm_serial 2400 2400 600","Time: 54.735389 seconds"
"Implementation 2 (MM-1D)",2400,2400,600,1,4.523860,12.099267,4.523860,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 2400 600","Local Matrix Multiplication Compute Time: 4.45823 seconds Total Runtime: 4.52386 seconds"
"Implementation 3 (MM-2D)",2400,2400,600,1,4.462029,12.266928,4.462029,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 2400 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 4.462029 seconds"
"Implementation 1 (Serial)",2400,2400,600,4,54.735389,1.000000,54.735389,0,"ok","./bin/mm_serial 2400 2400 600","Time: 54.735389 seconds"
"Implementation 2 (MM-1D)",2400,2400,600,4,1.828000,29.942773,7.312000,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 2400 600","Local Matrix Multiplication Compute Time: 1.75605 seconds Total Runtime: 1.828 seconds"
"Implementation 3 (MM-2D)",2400,2400,600,4,31.314497,1.747925,125.257988,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 2400 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 31.314497 seconds"
"Implementation 1 (Serial)",2400,2400,600,9,54.735389,1.000000,54.735389,0,"ok","./bin/mm_serial 2400 2400 600","Time: 54.735389 seconds"
"Implementation 2 (MM-1D)",2400,2400,600,9,1.046750,52.290794,9.420750,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 2400 600","Local Matrix Multiplication Compute Time: 0.951098 seconds Total Runtime: 1.04675 seconds"
"Implementation 3 (MM-2D)",2400,2400,600,9,0.818658,66.859896,7.367922,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 2400 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 0.818658 seconds"
"Implementation 1 (Serial)",2400,2400,600,16,54.735389,1.000000,54.735389,0,"ok","./bin/mm_serial 2400 2400 600","Time: 54.735389 seconds"
"Implementation 2 (MM-1D)",2400,2400,600,16,1.071190,51.097741,17.139040,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 2400 600","Local Matrix Multiplication Compute Time: 0.873841 seconds Total Runtime: 1.07119 seconds"
"Implementation 3 (MM-2D)",2400,2400,600,16,0.602693,90.818027,9.643088,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 2400 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 0.602693 seconds"
"Implementation 1 (Serial)",2400,2400,600,25,54.735389,1.000000,54.735389,0,"ok","./bin/mm_serial 2400 2400 600","Time: 54.735389 seconds"
"Implementation 2 (MM-1D)",2400,2400,600,25,1.113530,49.154840,27.838250,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 2400 600","Local Matrix Multiplication Compute Time: 0.890571 seconds Total Runtime: 1.11353 seconds"
"Implementation 3 (MM-2D)",2400,2400,600,25,0.439987,124.402287,10.999675,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 2400 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 0.439987 seconds"
