implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,2400,600,1,37.936522,1.000000,37.936522,0,"ok","./bin/mm_serial 2400 2400 600","Time: 37.936522 seconds"
"Implementation 2 (MM-1D)",2400,2400,600,1,30.188100,1.256671,30.188100,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 2400 600","Local Matrix Multiplication Compute Time: 30.0247 seconds Total Runtime: 30.1881 seconds"
"Implementation 3 (MM-2D)",2400,2400,600,1,29.988510,1.265035,29.988510,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 2400 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 29.988510 seconds"
"Implementation 1 (Serial)",2400,2400,600,4,38.216936,1.000000,38.216936,0,"ok","./bin/mm_serial 2400 2400 600","Time: 38.216936 seconds"
"Implementation 2 (MM-1D)",2400,2400,600,4,9.696020,3.941508,38.784080,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 2400 600","Local Matrix Multiplication Compute Time: 9.56078 seconds Total Runtime: 9.69602 seconds"
"Implementation 3 (MM-2D)",2400,2400,600,4,20.945459,1.824593,83.781836,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 2400 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 20.945459 seconds"
"Implementation 1 (Serial)",2400,2400,600,9,37.844038,1.000000,37.844038,0,"ok","./bin/mm_serial 2400 2400 600","Time: 37.844038 seconds"
"Implementation 2 (MM-1D)",2400,2400,600,9,5.054280,7.487523,45.488520,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 2400 600","Local Matrix Multiplication Compute Time: 4.89979 seconds Total Runtime: 5.05428 seconds"
"Implementation 3 (MM-2D)",2400,2400,600,9,23.017982,1.644108,207.161838,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 2400 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 23.017982 seconds"
"Implementation 1 (Serial)",2400,2400,600,16,37.784828,1.000000,37.784828,0,"ok","./bin/mm_serial 2400 2400 600","Time: 37.784828 seconds"
"Implementation 2 (MM-1D)",2400,2400,600,16,3.250100,11.625743,52.001600,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 2400 600","Local Matrix Multiplication Compute Time: 3.05982 seconds Total Runtime: 3.2501 seconds"
"Implementation 3 (MM-2D)",2400,2400,600,16,27.699332,1.364106,443.189312,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 2400 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 27.699332 seconds"
"Implementation 1 (Serial)",2400,2400,600,25,38.194582,1.000000,38.194582,0,"ok","./bin/mm_serial 2400 2400 600","Time: 38.194582 seconds"
"Implementation 2 (MM-1D)",2400,2400,600,25,3.615270,10.564794,90.381750,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 2400 600","Local Matrix Multiplication Compute Time: 3.09827 seconds Total Runtime: 3.61527 seconds"
"Implementation 3 (MM-2D)",2400,2400,600,25,35.676177,1.070591,891.904425,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 2400 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 35.676177 seconds"
