implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,1800,1,12.607976,1.000000,12.607976,0,"ok","./bin/mm_serial 1200 600 1800","Time: 12.607976 seconds"
"Implementation 2 (MM-1D)",1200,600,1800,1,9.898250,1.273758,9.898250,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 1800","Local Matrix Multiplication Compute Time: 9.82511 seconds Total Runtime: 9.89825 seconds"
"Implementation 3 (MM-2D)",1200,600,1800,1,9.832821,1.282234,9.832821,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 9.832821 seconds"
"Implementation 1 (Serial)",1200,600,1800,4,12.642820,1.000000,12.642820,0,"ok","./bin/mm_serial 1200 600 1800","Time: 12.642820 seconds"
"Implementation 2 (MM-1D)",1200,600,1800,4,2.680510,4.716573,10.722040,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 1800","Local Matrix Multiplication Compute Time: 2.6153 seconds Total Runtime: 2.68051 seconds"
"Implementation 3 (MM-2D)",1200,600,1800,4,7.731816,1.635168,30.927264,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 7.731816 seconds"
"Implementation 1 (Serial)",1200,600,1800,9,12.595016,1.000000,12.595016,0,"ok","./bin/mm_serial 1200 600 1800","Time: 12.595016 seconds"
"Implementation 2 (MM-1D)",1200,600,1800,9,1.876580,6.711686,16.889220,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 1800","Local Matrix Multiplication Compute Time: 1.79705 seconds Total Runtime: 1.87658 seconds"
"Implementation 3 (MM-2D)",1200,600,1800,9,8.536378,1.475452,76.827402,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 8.536378 seconds"
"Implementation 1 (Serial)",1200,600,1800,16,12.714289,1.000000,12.714289,0,"ok","./bin/mm_serial 1200 600 1800","Time: 12.714289 seconds"
"Implementation 2 (MM-1D)",1200,600,1800,16,1.187740,10.704606,19.003840,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 1800","Local Matrix Multiplication Compute Time: 1.07404 seconds Total Runtime: 1.18774 seconds"
"Implementation 3 (MM-2D)",1200,600,1800,16,10.668041,1.191811,170.688656,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 10.668041 seconds"
"Implementation 1 (Serial)",1200,600,1800,25,12.627958,1.000000,12.627958,0,"ok","./bin/mm_serial 1200 600 1800","Time: 12.627958 seconds"
"Implementation 2 (MM-1D)",1200,600,1800,25,1.150250,10.978446,28.756250,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 1800","Local Matrix Multiplication Compute Time: 0.984842 seconds Total Runtime: 1.15025 seconds"
"Implementation 3 (MM-2D)",1200,600,1800,25,14.609835,0.864346,365.245875,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 14.609835 seconds"
