implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,1800,1,1.613395,1.000000,1.613395,0,"ok","./bin/mm_serial 1200 600 1800","Time: 1.613395 seconds"
"Implementation 2 (MM-1D)",1200,600,1800,1,1.521110,1.060670,1.521110,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 1800","Local Matrix Multiplication Compute Time: 1.48705 seconds Total Runtime: 1.52111 seconds"
"Implementation 3 (MM-2D)",1200,600,1800,1,1.498983,1.076326,1.498983,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 1.498983 seconds"
"Implementation 1 (Serial)",1200,600,1800,4,1.613395,1.000000,1.613395,0,"ok","./bin/mm_serial 1200 600 1800","Time: 1.613395 seconds"
"Implementation 2 (MM-1D)",1200,600,1800,4,0.458704,3.517290,1.834816,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 1800","Local Matrix Multiplication Compute Time: 0.42048 seconds Total Runtime: 0.458704 seconds"
"Implementation 3 (MM-2D)",1200,600,1800,4,0.375310,4.298833,1.501240,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 0.375310 seconds"
"Implementation 1 (Serial)",1200,600,1800,9,1.613395,1.000000,1.613395,0,"ok","./bin/mm_serial 1200 600 1800","Time: 1.613395 seconds"
"Implementation 2 (MM-1D)",1200,600,1800,9,0.412565,3.910644,3.713085,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 1800","Local Matrix Multiplication Compute Time: 0.359217 seconds Total Runtime: 0.412565 seconds"
"Implementation 3 (MM-2D)",1200,600,1800,9,0.212562,7.590232,1.913058,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 0.212562 seconds"
"Implementation 1 (Serial)",1200,600,1800,16,1.613395,1.000000,1.613395,0,"ok","./bin/mm_serial 1200 600 1800","Time: 1.613395 seconds"
"Implementation 2 (MM-1D)",1200,600,1800,16,0.288995,5.582778,4.623920,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 1800","Local Matrix Multiplication Compute Time: 0.208943 seconds Total Runtime: 0.288995 seconds"
"Implementation 3 (MM-2D)",1200,600,1800,16,0.147271,10.955280,2.356336,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 0.147271 seconds"
"Implementation 1 (Serial)",1200,600,1800,25,1.613395,1.000000,1.613395,0,"ok","./bin/mm_serial 1200 600 1800","Time: 1.613395 seconds"
"Implementation 2 (MM-1D)",1200,600,1800,25,0.330425,4.882787,8.260625,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 1800","Local Matrix Multiplication Compute Time: 0.203964 seconds Total Runtime: 0.330425 seconds"
"Implementation 3 (MM-2D)",1200,600,1800,25,0.177970,9.065545,4.449250,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 0.177970 seconds"
