implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,600,1800,1,3.222650,1.000000,3.222650,0,"ok","./bin/mm_serial 2400 600 1800","Time: 3.222650 seconds"
"Implementation 2 (MM-1D)",2400,600,1800,1,3.033030,1.062518,3.033030,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 600 1800","Local Matrix Multiplication Compute Time: 2.97552 seconds Total Runtime: 3.03303 seconds"
"Implementation 3 (MM-2D)",2400,600,1800,1,2.987100,1.078856,2.987100,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 600 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 2.987100 seconds"
"Implementation 1 (Serial)",2400,600,1800,4,3.222650,1.000000,3.222650,0,"ok","./bin/mm_serial 2400 600 1800","Time: 3.222650 seconds"
"Implementation 2 (MM-1D)",2400,600,1800,4,0.919762,3.503787,3.679048,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 600 1800","Local Matrix Multiplication Compute Time: 0.859633 seconds Total Runtime: 0.919762 seconds"
"Implementation 3 (MM-2D)",2400,600,1800,4,0.736563,4.375254,2.946252,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 600 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 0.736563 seconds"
"Implementation 1 (Serial)",2400,600,1800,9,3.222650,1.000000,3.222650,0,"ok","./bin/mm_serial 2400 600 1800","Time: 3.222650 seconds"
"Implementation 2 (MM-1D)",2400,600,1800,9,0.788372,4.087728,7.095348,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 600 1800","Local Matrix Multiplication Compute Time: 0.715987 seconds Total Runtime: 0.788372 seconds"
"Implementation 3 (MM-2D)",2400,600,1800,9,0.421694,7.642153,3.795246,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 600 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 0.421694 seconds"
"Implementation 1 (Serial)",2400,600,1800,16,3.222650,1.000000,3.222650,0,"ok","./bin/mm_serial 2400 600 1800","Time: 3.222650 seconds"
"Implementation 2 (MM-1D)",2400,600,1800,16,0.517206,6.230883,8.275296,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 600 1800","Local Matrix Multiplication Compute Time: 0.422799 seconds Total Runtime: 0.517206 seconds"
"Implementation 3 (MM-2D)",2400,600,1800,16,0.258692,12.457478,4.139072,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 600 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 0.258692 seconds"
"Implementation 1 (Serial)",2400,600,1800,25,3.222650,1.000000,3.222650,0,"ok","./bin/mm_serial 2400 600 1800","Time: 3.222650 seconds"
"Implementation 2 (MM-1D)",2400,600,1800,25,0.608818,5.293290,15.220450,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 600 1800","Local Matrix Multiplication Compute Time: 0.470133 seconds Total Runtime: 0.608818 seconds"
"Implementation 3 (MM-2D)",2400,600,1800,25,0.282524,11.406642,7.063100,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 600 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 0.282524 seconds"
