implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,600,1800,1,25.310821,1.000000,25.310821,0,"ok","./bin/mm_serial 2400 600 1800","Time: 25.310821 seconds"
"Implementation 2 (MM-1D)",2400,600,1800,1,19.749300,1.281606,19.749300,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 600 1800","Local Matrix Multiplication Compute Time: 19.621 seconds Total Runtime: 19.7493 seconds"
"Implementation 3 (MM-2D)",2400,600,1800,1,19.677023,1.286314,19.677023,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 600 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 19.677023 seconds"
"Implementation 1 (Serial)",2400,600,1800,4,25.190434,1.000000,25.190434,0,"ok","./bin/mm_serial 2400 600 1800","Time: 25.190434 seconds"
"Implementation 2 (MM-1D)",2400,600,1800,4,5.283460,4.767791,21.133840,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 600 1800","Local Matrix Multiplication Compute Time: 5.18066 seconds Total Runtime: 5.28346 seconds"
"Implementation 3 (MM-2D)",2400,600,1800,4,15.522933,1.622788,62.091732,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 600 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 15.522933 seconds"
"Implementation 1 (Serial)",2400,600,1800,9,25.439279,1.000000,25.439279,0,"ok","./bin/mm_serial 2400 600 1800","Time: 25.439279 seconds"
"Implementation 2 (MM-1D)",2400,600,1800,9,3.732280,6.816016,33.590520,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 600 1800","Local Matrix Multiplication Compute Time: 3.60018 seconds Total Runtime: 3.73228 seconds"
"Implementation 3 (MM-2D)",2400,600,1800,9,16.991960,1.497136,152.927640,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 600 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 16.991960 seconds"
"Implementation 1 (Serial)",2400,600,1800,16,25.359441,1.000000,25.359441,0,"ok","./bin/mm_serial 2400 600 1800","Time: 25.359441 seconds"
"Implementation 2 (MM-1D)",2400,600,1800,16,2.276070,11.141767,36.417120,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 600 1800","Local Matrix Multiplication Compute Time: 2.13969 seconds Total Runtime: 2.27607 seconds"
"Implementation 3 (MM-2D)",2400,600,1800,16,21.283344,1.191516,340.533504,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 600 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 21.283344 seconds"
"Implementation 1 (Serial)",2400,600,1800,25,25.226037,1.000000,25.226037,0,"ok","./bin/mm_serial 2400 600 1800","Time: 25.226037 seconds"
"Implementation 2 (MM-1D)",2400,600,1800,25,2.333350,10.811081,58.333750,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 600 1800","Local Matrix Multiplication Compute Time: 1.93338 seconds Total Runtime: 2.33335 seconds"
"Implementation 3 (MM-2D)",2400,600,1800,25,29.214473,0.863477,730.361825,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 600 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 29.214473 seconds"
