implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,2400,1200,1,72.088784,1.000000,72.088784,0,"ok","./bin/mm_serial 1800 2400 1200","Time: 72.088784 seconds"
"Implementation 2 (MM-1D)",1800,2400,1200,1,59.275600,1.216163,59.275600,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 2400 1200","Local Matrix Multiplication Compute Time: 59.1091 seconds Total Runtime: 59.2756 seconds"
"Implementation 3 (MM-2D)",1800,2400,1200,1,59.194820,1.217823,59.194820,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 2400 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x2400), B(2400x1200), C(1800x1200) Parallel Time: 59.194820 seconds"
"Implementation 1 (Serial)",1800,2400,1200,4,72.170015,1.000000,72.170015,0,"ok","./bin/mm_serial 1800 2400 1200","Time: 72.170015 seconds"
"Implementation 2 (MM-1D)",1800,2400,1200,4,16.475300,4.380498,65.901200,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 2400 1200","Local Matrix Multiplication Compute Time: 16.3233 seconds Total Runtime: 16.4753 seconds"
"Implementation 3 (MM-2D)",1800,2400,1200,4,30.656270,2.354168,122.625080,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 2400 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x2400), B(2400x1200), C(1800x1200) Parallel Time: 30.656270 seconds"
"Implementation 1 (Serial)",1800,2400,1200,9,72.057380,1.000000,72.057380,0,"ok","./bin/mm_serial 1800 2400 1200","Time: 72.057380 seconds"
"Implementation 2 (MM-1D)",1800,2400,1200,9,8.080110,8.917871,72.720990,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 2400 1200","Local Matrix Multiplication Compute Time: 7.89099 seconds Total Runtime: 8.08011 seconds"
"Implementation 3 (MM-2D)",1800,2400,1200,9,34.853849,2.067415,313.684641,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 2400 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x2400), B(2400x1200), C(1800x1200) Parallel Time: 34.853849 seconds"
"Implementation 1 (Serial)",1800,2400,1200,16,72.102916,1.000000,72.102916,0,"ok","./bin/mm_serial 1800 2400 1200","Time: 72.102916 seconds"
"Implementation 2 (MM-1D)",1800,2400,1200,16,4.954580,14.552781,79.273280,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 2400 1200","Local Matrix Multiplication Compute Time: 4.6935 seconds Total Runtime: 4.95458 seconds"
"Implementation 3 (MM-2D)",1800,2400,1200,16,41.347298,1.743836,661.556768,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 2400 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x2400), B(2400x1200), C(1800x1200) Parallel Time: 41.347298 seconds"
"Implementation 1 (Serial)",1800,2400,1200,25,72.011219,1.000000,72.011219,0,"ok","./bin/mm_serial 1800 2400 1200","Time: 72.011219 seconds"
"Implementation 2 (MM-1D)",1800,2400,1200,25,5.486860,13.124304,137.171500,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 2400 1200","Local Matrix Multiplication Compute Time: 4.77753 seconds Total Runtime: 5.48686 seconds"
"Implementation 3 (MM-2D)",1800,2400,1200,25,58.870020,1.223224,1471.750500,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 2400 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x2400), B(2400x1200), C(1800x1200) Parallel Time: 58.870020 seconds"
