implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,2400,1200,1,13.789284,1.000000,13.789284,0,"ok","./bin/mm_serial 1800 2400 1200","Time: 13.789284 seconds"
"Implementation 2 (MM-1D)",1800,2400,1200,1,13.803300,0.998985,13.803300,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 2400 1200","Local Matrix Multiplication Compute Time: 13.7326 seconds Total Runtime: 13.8033 seconds"
"Implementation 3 (MM-2D)",1800,2400,1200,1,14.425758,0.955879,14.425758,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 2400 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x2400), B(2400x1200), C(1800x1200) Parallel Time: 14.425758 seconds"
"Implementation 1 (Serial)",1800,2400,1200,4,13.789284,1.000000,13.789284,0,"ok","./bin/mm_serial 1800 2400 1200","Time: 13.789284 seconds"
"Implementation 2 (MM-1D)",1800,2400,1200,4,4.219170,3.268246,16.876680,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 2400 1200","Local Matrix Multiplication Compute Time: 4.13791 seconds Total Runtime: 4.21917 seconds"
"Implementation 3 (MM-2D)",1800,2400,1200,4,1.633657,8.440746,6.534628,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 2400 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x2400), B(2400x1200), C(1800x1200) Parallel Time: 1.633657 seconds"
"Implementation 1 (Serial)",1800,2400,1200,9,13.789284,1.000000,13.789284,0,"ok","./bin/mm_serial 1800 2400 1200","Time: 13.789284 seconds"
"Implementation 2 (MM-1D)",1800,2400,1200,9,2.114800,6.520373,19.033200,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 2400 1200","Local Matrix Multiplication Compute Time: 1.99714 seconds Total Runtime: 2.1148 seconds"
"Implementation 3 (MM-2D)",1800,2400,1200,9,0.859068,16.051446,7.731612,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 2400 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x2400), B(2400x1200), C(1800x1200) Parallel Time: 0.859068 seconds"
"Implementation 1 (Serial)",1800,2400,1200,16,13.789284,1.000000,13.789284,0,"ok","./bin/mm_serial 1800 2400 1200","Time: 13.789284 seconds"
"Implementation 2 (MM-1D)",1800,2400,1200,16,1.340340,10.287900,21.445440,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 2400 1200","Local Matrix Multiplication Compute Time: 1.17026 seconds Total Runtime: 1.34034 seconds"
"Implementation 3 (MM-2D)",1800,2400,1200,16,0.558745,24.679029,8.939920,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 2400 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x2400), B(2400x1200), C(1800x1200) Parallel Time: 0.558745 seconds"
"Implementation 1 (Serial)",1800,2400,1200,25,13.789284,1.000000,13.789284,0,"ok","./bin/mm_serial 1800 2400 1200","Time: 13.789284 seconds"
"Implementation 2 (MM-1D)",1800,2400,1200,25,1.546400,8.917023,38.660000,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 2400 1200","Local Matrix Multiplication Compute Time: 1.26608 seconds Total Runtime: 1.5464 seconds"
"Implementation 3 (MM-2D)",1800,2400,1200,25,0.683776,20.166376,17.094400,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 2400 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x2400), B(2400x1200), C(1800x1200) Parallel Time: 0.683776 seconds"
