implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,3000,1800,1,28.674775,1.000000,28.674775,0,"ok","./bin/mm_serial 2400 3000 1800","Time: 28.674775 seconds"
"Implementation 2 (MM-1D)",2400,3000,1800,1,27.784900,1.032027,27.784900,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 3000 1800","Local Matrix Multiplication Compute Time: 27.6608 seconds Total Runtime: 27.7849 seconds"
"Implementation 3 (MM-2D)",2400,3000,1800,1,27.789942,1.031840,27.789942,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 3000 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x1800), C(2400x1800) Parallel Time: 27.789942 seconds"
"Implementation 1 (Serial)",2400,3000,1800,4,28.674775,1.000000,28.674775,0,"ok","./bin/mm_serial 2400 3000 1800","Time: 28.674775 seconds"
"Implementation 2 (MM-1D)",2400,3000,1800,4,7.310820,3.922238,29.243280,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 3000 1800","Local Matrix Multiplication Compute Time: 7.16854 seconds Total Runtime: 7.31082 seconds"
"Implementation 3 (MM-2D)",2400,3000,1800,4,5.606864,5.114227,22.427456,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 3000 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x1800), C(2400x1800) Parallel Time: 5.606864 seconds"
"Implementation 1 (Serial)",2400,3000,1800,9,28.674775,1.000000,28.674775,0,"ok","./bin/mm_serial 2400 3000 1800","Time: 28.674775 seconds"
"Implementation 2 (MM-1D)",2400,3000,1800,9,3.708140,7.732927,33.373260,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 3000 1800","Local Matrix Multiplication Compute Time: 3.49986 seconds Total Runtime: 3.70814 seconds"
"Implementation 3 (MM-2D)",2400,3000,1800,9,3.021259,9.491002,27.191331,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 3000 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x1800), C(2400x1800) Parallel Time: 3.021259 seconds"
"Implementation 1 (Serial)",2400,3000,1800,16,28.674775,1.000000,28.674775,0,"ok","./bin/mm_serial 2400 3000 1800","Time: 28.674775 seconds"
"Implementation 2 (MM-1D)",2400,3000,1800,16,2.466430,11.626024,39.462880,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 3000 1800","Local Matrix Multiplication Compute Time: 2.16213 seconds Total Runtime: 2.46643 seconds"
"Implementation 3 (MM-2D)",2400,3000,1800,16,2.163108,13.256284,34.609728,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 3000 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x1800), C(2400x1800) Parallel Time: 2.163108 seconds"
"Implementation 1 (Serial)",2400,3000,1800,25,28.674775,1.000000,28.674775,0,"ok","./bin/mm_serial 2400 3000 1800","Time: 28.674775 seconds"
"Implementation 2 (MM-1D)",2400,3000,1800,25,3.319970,8.637058,82.999250,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 3000 1800","Local Matrix Multiplication Compute Time: 2.09078 seconds Total Runtime: 3.31997 seconds"
"Implementation 3 (MM-2D)",2400,3000,1800,25,1.922349,14.916529,48.058725,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 3000 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x1800), C(2400x1800) Parallel Time: 1.922349 seconds"
