implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,2400,1,8.519597,1.000000,8.519597,0,"ok","./bin/mm_serial 600 600 2400","Time: 8.519597 seconds"
"Implementation 2 (MM-1D)",600,600,2400,1,6.645470,1.282016,6.645470,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 2400","Local Matrix Multiplication Compute Time: 6.58749 seconds Total Runtime: 6.64547 seconds"
"Implementation 3 (MM-2D)",600,600,2400,1,6.498271,1.311056,6.498271,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x2400), C(600x2400) Parallel Time: 6.498271 seconds"
"Implementation 1 (Serial)",600,600,2400,4,8.420119,1.000000,8.420119,0,"ok","./bin/mm_serial 600 600 2400","Time: 8.420119 seconds"
"Implementation 2 (MM-1D)",600,600,2400,4,2.332930,3.609246,9.331720,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 2.27397 seconds Total Runtime: 2.33293 seconds"
"Implementation 3 (MM-2D)",600,600,2400,4,5.186502,1.623468,20.746008,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x2400), C(600x2400) Parallel Time: 5.186502 seconds"
"Implementation 1 (Serial)",600,600,2400,9,38.444204,1.000000,38.444204,0,"ok","./bin/mm_serial 600 600 2400","Time: 38.444204 seconds"
"Implementation 2 (MM-1D)",600,600,2400,9,1.278200,30.076830,11.503800,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 2400","Local Matrix Multiplication Compute Time: 1.18989 seconds Total Runtime: 1.2782 seconds"
"Implementation 3 (MM-2D)",600,600,2400,9,5.890408,6.526577,53.013672,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x2400), C(600x2400) Parallel Time: 5.890408 seconds"
"Implementation 1 (Serial)",600,600,2400,16,8.428937,1.000000,8.428937,0,"ok","./bin/mm_serial 600 600 2400","Time: 8.428937 seconds"
"Implementation 2 (MM-1D)",600,600,2400,16,0.846624,9.955939,13.545984,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 2400","Local Matrix Multiplication Compute Time: 0.725647 seconds Total Runtime: 0.846624 seconds"
"Implementation 3 (MM-2D)",600,600,2400,16,6.722035,1.253926,107.552560,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x2400), C(600x2400) Parallel Time: 6.722035 seconds"
"Implementation 1 (Serial)",600,600,2400,25,8.475073,1.000000,8.475073,0,"ok","./bin/mm_serial 600 600 2400","Time: 8.475073 seconds"
"Implementation 2 (MM-1D)",600,600,2400,25,0.840194,10.087043,21.004850,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 0.50419 seconds Total Runtime: 0.840194 seconds"
"Implementation 3 (MM-2D)",600,600,2400,25,9.435703,0.898192,235.892575,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x2400), C(600x2400) Parallel Time: 9.435703 seconds"
