implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,2400,1,1.153022,1.000000,1.153022,0,"ok","./bin/mm_serial 600 600 2400","Time: 1.153022 seconds"
"Implementation 2 (MM-1D)",600,600,2400,1,1.021650,1.128588,1.021650,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 2400","Local Matrix Multiplication Compute Time: 0.994409 seconds Total Runtime: 1.02165 seconds"
"Implementation 3 (MM-2D)",600,600,2400,1,0.993119,1.161011,0.993119,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x2400), C(600x2400) Parallel Time: 0.993119 seconds"
"Implementation 1 (Serial)",600,600,2400,4,1.153022,1.000000,1.153022,0,"ok","./bin/mm_serial 600 600 2400","Time: 1.153022 seconds"
"Implementation 2 (MM-1D)",600,600,2400,4,0.401586,2.871171,1.606344,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 2400","Local Matrix Multiplication Compute Time: 0.365591 seconds Total Runtime: 0.401586 seconds"
"Implementation 3 (MM-2D)",600,600,2400,4,0.283536,4.066581,1.134144,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x2400), C(600x2400) Parallel Time: 0.283536 seconds"
"Implementation 1 (Serial)",600,600,2400,9,1.153022,1.000000,1.153022,0,"ok","./bin/mm_serial 600 600 2400","Time: 1.153022 seconds"
"Implementation 2 (MM-1D)",600,600,2400,9,0.294301,3.917832,2.648709,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 2400","Local Matrix Multiplication Compute Time: 0.239885 seconds Total Runtime: 0.294301 seconds"
"Implementation 3 (MM-2D)",600,600,2400,9,0.158231,7.286954,1.424079,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x2400), C(600x2400) Parallel Time: 0.158231 seconds"
"Implementation 1 (Serial)",600,600,2400,16,1.153022,1.000000,1.153022,0,"ok","./bin/mm_serial 600 600 2400","Time: 1.153022 seconds"
"Implementation 2 (MM-1D)",600,600,2400,16,0.228362,5.049097,3.653792,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 2400","Local Matrix Multiplication Compute Time: 0.143759 seconds Total Runtime: 0.228362 seconds"
"Implementation 3 (MM-2D)",600,600,2400,16,0.109033,10.574982,1.744528,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x2400), C(600x2400) Parallel Time: 0.109033 seconds"
"Implementation 1 (Serial)",600,600,2400,25,1.153022,1.000000,1.153022,0,"ok","./bin/mm_serial 600 600 2400","Time: 1.153022 seconds"
"Implementation 2 (MM-1D)",600,600,2400,25,0.275496,4.185259,6.887400,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 2400","Local Matrix Multiplication Compute Time: 0.0968723 seconds Total Runtime: 0.275496 seconds"
"Implementation 3 (MM-2D)",600,600,2400,25,0.126097,9.143929,3.152425,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x2400), C(600x2400) Parallel Time: 0.126097 seconds"
