implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,2400,3000,1,109.827234,1.000000,109.827234,0,"ok","./bin/mm_serial 1200 2400 3000","Time: 109.827234 seconds"
"Implementation 2 (MM-1D)",1200,2400,3000,1,89.214400,1.231048,89.214400,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 2400 3000","Local Matrix Multiplication Compute Time: 88.9891 seconds Total Runtime: 89.2144 seconds"
"Implementation 3 (MM-2D)",1200,2400,3000,1,88.928840,1.235001,88.928840,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 2400 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 88.928840 seconds"
"Implementation 1 (Serial)",1200,2400,3000,4,109.792967,1.000000,109.792967,0,"ok","./bin/mm_serial 1200 2400 3000","Time: 109.792967 seconds"
"Implementation 2 (MM-1D)",1200,2400,3000,4,23.612700,4.649742,94.450800,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 2400 3000","Local Matrix Multiplication Compute Time: 23.3757 seconds Total Runtime: 23.6127 seconds"
"Implementation 3 (MM-2D)",1200,2400,3000,4,51.771622,2.120717,207.086488,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 2400 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 51.771622 seconds"
"Implementation 1 (Serial)",1200,2400,3000,9,109.775052,1.000000,109.775052,0,"ok","./bin/mm_serial 1200 2400 3000","Time: 109.775052 seconds"
"Implementation 2 (MM-1D)",1200,2400,3000,9,11.741100,9.349639,105.669900,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 2400 3000","Local Matrix Multiplication Compute Time: 11.4159 seconds Total Runtime: 11.7411 seconds"
"Implementation 3 (MM-2D)",1200,2400,3000,9,56.663112,1.937328,509.968008,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 2400 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 56.663112 seconds"
"Implementation 1 (Serial)",1200,2400,3000,16,109.654762,1.000000,109.654762,0,"ok","./bin/mm_serial 1200 2400 3000","Time: 109.654762 seconds"
"Implementation 2 (MM-1D)",1200,2400,3000,16,7.229970,15.166697,115.679520,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 2400 3000","Local Matrix Multiplication Compute Time: 6.78439 seconds Total Runtime: 7.22997 seconds"
"Implementation 3 (MM-2D)",1200,2400,3000,16,71.121243,1.541800,1137.939888,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 2400 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 71.121243 seconds"
"Implementation 1 (Serial)",1200,2400,3000,25,109.824665,1.000000,109.824665,0,"ok","./bin/mm_serial 1200 2400 3000","Time: 109.824665 seconds"
"Implementation 2 (MM-1D)",1200,2400,3000,25,8.619740,12.741065,215.493500,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 2400 3000","Local Matrix Multiplication Compute Time: 6.47423 seconds Total Runtime: 8.61974 seconds"
"Implementation 3 (MM-2D)",1200,2400,3000,25,95.415880,1.151010,2385.397000,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 2400 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 95.415880 seconds"
