implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,2400,3000,1,19.252316,1.000000,19.252316,0,"ok","./bin/mm_serial 1200 2400 3000","Time: 19.252316 seconds"
"Implementation 2 (MM-1D)",1200,2400,3000,1,18.650800,1.032251,18.650800,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 2400 3000","Local Matrix Multiplication Compute Time: 18.5526 seconds Total Runtime: 18.6508 seconds"
"Implementation 3 (MM-2D)",1200,2400,3000,1,18.661086,1.031683,18.661086,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 2400 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 18.661086 seconds"
"Implementation 1 (Serial)",1200,2400,3000,4,19.252316,1.000000,19.252316,0,"ok","./bin/mm_serial 1200 2400 3000","Time: 19.252316 seconds"
"Implementation 2 (MM-1D)",1200,2400,3000,4,4.982520,3.863972,19.930080,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 2400 3000","Local Matrix Multiplication Compute Time: 4.84576 seconds Total Runtime: 4.98252 seconds"
"Implementation 3 (MM-2D)",1200,2400,3000,4,4.636133,4.152667,18.544532,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 2400 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 4.636133 seconds"
"Implementation 1 (Serial)",1200,2400,3000,9,19.252316,1.000000,19.252316,0,"ok","./bin/mm_serial 1200 2400 3000","Time: 19.252316 seconds"
"Implementation 2 (MM-1D)",1200,2400,3000,9,2.587350,7.440940,23.286150,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 2400 3000","Local Matrix Multiplication Compute Time: 2.36702 seconds Total Runtime: 2.58735 seconds"
"Implementation 3 (MM-2D)",1200,2400,3000,9,2.449526,7.859609,22.045734,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 2400 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 2.449526 seconds"
"Implementation 1 (Serial)",1200,2400,3000,16,19.252316,1.000000,19.252316,0,"ok","./bin/mm_serial 1200 2400 3000","Time: 19.252316 seconds"
"Implementation 2 (MM-1D)",1200,2400,3000,16,1.775320,10.844420,28.405120,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 2400 3000","Local Matrix Multiplication Compute Time: 1.41705 seconds Total Runtime: 1.77532 seconds"
"Implementation 3 (MM-2D)",1200,2400,3000,16,1.658785,11.606276,26.540560,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 2400 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 1.658785 seconds"
"Implementation 1 (Serial)",1200,2400,3000,25,19.252316,1.000000,19.252316,0,"ok","./bin/mm_serial 1200 2400 3000","Time: 19.252316 seconds"
"Implementation 2 (MM-1D)",1200,2400,3000,25,2.334120,8.248212,58.353000,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 2400 3000","Local Matrix Multiplication Compute Time: 1.46196 seconds Total Runtime: 2.33412 seconds"
"Implementation 3 (MM-2D)",1200,2400,3000,25,1.454329,13.237937,36.358225,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 2400 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 1.454329 seconds"
