implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,1200,1,4.242198,1.000000,4.242198,0,"ok","./bin/mm_serial 600 600 1200","Time: 4.242198 seconds"
"Implementation 2 (MM-1D)",600,600,1200,1,3.317500,1.278733,3.317500,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 3.28188 seconds Total Runtime: 3.3175 seconds"
"Implementation 3 (MM-2D)",600,600,1200,1,3.340764,1.269829,3.340764,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 3.340764 seconds"
"Implementation 1 (Serial)",600,600,1200,4,4.241251,1.000000,4.241251,0,"ok","./bin/mm_serial 600 600 1200","Time: 4.241251 seconds"
"Implementation 2 (MM-1D)",600,600,1200,4,0.884383,4.795717,3.537532,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.850993 seconds Total Runtime: 0.884383 seconds"
"Implementation 3 (MM-2D)",600,600,1200,4,2.544700,1.666700,10.178800,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 2.544700 seconds"
"Implementation 1 (Serial)",600,600,1200,9,4.294176,1.000000,4.294176,0,"ok","./bin/mm_serial 600 600 1200","Time: 4.294176 seconds"
"Implementation 2 (MM-1D)",600,600,1200,9,0.637213,6.738996,5.734917,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.594143 seconds Total Runtime: 0.637213 seconds"
"Implementation 3 (MM-2D)",600,600,1200,9,2.841070,1.511464,25.569630,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 2.841070 seconds"
"Implementation 1 (Serial)",600,600,1200,16,4.240119,1.000000,4.240119,0,"ok","./bin/mm_serial 600 600 1200","Time: 4.240119 seconds"
"Implementation 2 (MM-1D)",600,600,1200,16,0.429853,9.864114,6.877648,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.36124 seconds Total Runtime: 0.429853 seconds"
"Implementation 3 (MM-2D)",600,600,1200,16,3.395431,1.248772,54.326896,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 3.395431 seconds"
"Implementation 1 (Serial)",600,600,1200,25,4.241454,1.000000,4.241454,0,"ok","./bin/mm_serial 600 600 1200","Time: 4.241454 seconds"
"Implementation 2 (MM-1D)",600,600,1200,25,0.458244,9.255886,11.456100,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.367948 seconds Total Runtime: 0.458244 seconds"
"Implementation 3 (MM-2D)",600,600,1200,25,2.979702,1.423449,74.492550,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 2.979702 seconds"
