implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,1200,1,0.559870,1.000000,0.559870,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.559870 seconds"
"Implementation 2 (MM-1D)",600,600,1200,1,0.509366,1.099151,0.509366,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.494282 seconds Total Runtime: 0.509366 seconds"
"Implementation 3 (MM-2D)",600,600,1200,1,0.504080,1.110677,0.504080,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.504080 seconds"
"Implementation 1 (Serial)",600,600,1200,4,0.559870,1.000000,0.559870,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.559870 seconds"
"Implementation 2 (MM-1D)",600,600,1200,4,0.154286,3.628780,0.617144,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.132578 seconds Total Runtime: 0.154286 seconds"
"Implementation 3 (MM-2D)",600,600,1200,4,0.141848,3.946971,0.567392,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.141848 seconds"
"Implementation 1 (Serial)",600,600,1200,9,0.559870,1.000000,0.559870,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.559870 seconds"
"Implementation 2 (MM-1D)",600,600,1200,9,0.147085,3.806438,1.323765,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.115624 seconds Total Runtime: 0.147085 seconds"
"Implementation 3 (MM-2D)",600,600,1200,9,0.089149,6.280160,0.802341,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.089149 seconds"
"Implementation 1 (Serial)",600,600,1200,16,0.559870,1.000000,0.559870,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.559870 seconds"
"Implementation 2 (MM-1D)",600,600,1200,16,0.124863,4.483874,1.997808,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.0666953 seconds Total Runtime: 0.124863 seconds"
"Implementation 3 (MM-2D)",600,600,1200,16,0.080376,6.965637,1.286016,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.080376 seconds"
"Implementation 1 (Serial)",600,600,1200,25,0.559870,1.000000,0.559870,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.559870 seconds"
"Implementation 2 (MM-1D)",600,600,1200,25,0.142194,3.937367,3.554850,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.0622492 seconds Total Runtime: 0.142194 seconds"
"Implementation 3 (MM-2D)",600,600,1200,25,0.065408,8.559656,1.635200,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.065408 seconds"
