implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,1200,1,0.561171,1.000000,0.561171,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.561171 seconds"
"Implementation 2 (MM-1D)",600,600,1200,1,0.509973,1.100394,0.509973,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.494529 seconds Total Runtime: 0.509973 seconds"
"Implementation 3 (MM-2D)",600,600,1200,1,0.502571,1.116600,0.502571,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.502571 seconds"
"Implementation 1 (Serial)",600,600,1200,4,0.561171,1.000000,0.561171,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.561171 seconds"
"Implementation 2 (MM-1D)",600,600,1200,4,0.151635,3.700801,0.606540,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.129771 seconds Total Runtime: 0.151635 seconds"
"Implementation 3 (MM-2D)",600,600,1200,4,0.138192,4.060807,0.552768,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.138192 seconds"
"Implementation 1 (Serial)",600,600,1200,9,0.561171,1.000000,0.561171,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.561171 seconds"
"Implementation 2 (MM-1D)",600,600,1200,9,0.140184,4.003103,1.261656,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.0970553 seconds Total Runtime: 0.140184 seconds"
"Implementation 3 (MM-2D)",600,600,1200,9,0.091950,6.103002,0.827550,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.091950 seconds"
"Implementation 1 (Serial)",600,600,1200,16,0.561171,1.000000,0.561171,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.561171 seconds"
"Implementation 2 (MM-1D)",600,600,1200,16,0.120741,4.647725,1.931856,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.0680488 seconds Total Runtime: 0.120741 seconds"
"Implementation 3 (MM-2D)",600,600,1200,16,0.075984,7.385384,1.215744,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.075984 seconds"
"Implementation 1 (Serial)",600,600,1200,25,0.561171,1.000000,0.561171,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.561171 seconds"
"Implementation 2 (MM-1D)",600,600,1200,25,0.138749,4.044505,3.468725,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.0598437 seconds Total Runtime: 0.138749 seconds"
"Implementation 3 (MM-2D)",600,600,1200,25,0.069580,8.065119,1.739500,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.069580 seconds"
