implementation,m,n,q,p,seconds,speedup,serial_speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,1200,1,0.560179,1.000000,1.000000,0.560179,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.560179 seconds"
"Implementation 2 (MM-1D)",600,600,1200,1,0.510362,1.000000,1.097611,0.510362,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.493779 seconds Total Runtime: 0.510362 seconds"
"Implementation 3 (MM-2D)",600,600,1200,1,0.503560,1.000000,1.112437,0.503560,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.503560 seconds"
"Implementation 1 (Serial)",600,600,1200,4,0.560179,1.000000,1.000000,0.560179,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.560179 seconds"
"Implementation 2 (MM-1D)",600,600,1200,4,0.151615,3.366171,3.694747,0.606460,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.130862 seconds Total Runtime: 0.151615 seconds"
"Implementation 3 (MM-2D)",600,600,1200,4,0.139971,3.597602,4.002108,0.559884,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.139971 seconds"
"Implementation 1 (Serial)",600,600,1200,9,0.560179,1.000000,1.000000,0.560179,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.560179 seconds"
"Implementation 2 (MM-1D)",600,600,1200,9,0.142102,3.591519,3.942091,1.278918,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.101328 seconds Total Runtime: 0.142102 seconds"
"Implementation 3 (MM-2D)",600,600,1200,9,0.096060,5.242140,5.831553,0.864540,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.096060 seconds"
"Implementation 1 (Serial)",600,600,1200,16,0.560179,1.000000,1.000000,0.560179,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.560179 seconds"
"Implementation 2 (MM-1D)",600,600,1200,16,0.115659,4.412644,4.843367,1.850544,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.0657347 seconds Total Runtime: 0.115659 seconds"
"Implementation 3 (MM-2D)",600,600,1200,16,0.060679,8.298752,9.231843,0.970864,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.060679 seconds"
"Implementation 1 (Serial)",600,600,1200,25,0.560179,1.000000,1.000000,0.560179,0,"ok","./bin/mm_serial 600 600 1200","Time: 0.560179 seconds"
"Implementation 2 (MM-1D)",600,600,1200,25,0.143586,3.554399,3.901348,3.589650,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 1200","Local Matrix Multiplication Compute Time: 0.0645683 seconds Total Runtime: 0.143586 seconds"
"Implementation 3 (MM-2D)",600,600,1200,25,0.063439,7.937704,8.830199,1.585975,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x1200), C(600x1200) Parallel Time: 0.063439 seconds"
