implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,600,2400,1,4.640879,1.000000,4.640879,0,"ok","./bin/mm_serial 2400 600 2400","Time: 4.640879 seconds"
"Implementation 2 (MM-1D)",2400,600,2400,1,3.967750,1.169650,3.967750,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 600 2400","Local Matrix Multiplication Compute Time: 3.89579 seconds Total Runtime: 3.96775 seconds"
"Implementation 3 (MM-2D)",2400,600,2400,1,3.975559,1.167353,3.975559,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 600 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 3.975559 seconds"
"Implementation 1 (Serial)",2400,600,2400,4,4.640879,1.000000,4.640879,0,"ok","./bin/mm_serial 2400 600 2400","Time: 4.640879 seconds"
"Implementation 2 (MM-1D)",2400,600,2400,4,1.545330,3.003164,6.181320,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 600 2400","Local Matrix Multiplication Compute Time: 1.46306 seconds Total Runtime: 1.54533 seconds"
"Implementation 3 (MM-2D)",2400,600,2400,4,1.090881,4.254249,4.363524,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 600 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 1.090881 seconds"
"Implementation 1 (Serial)",2400,600,2400,9,4.640879,1.000000,4.640879,0,"ok","./bin/mm_serial 2400 600 2400","Time: 4.640879 seconds"
"Implementation 2 (MM-1D)",2400,600,2400,9,1.089760,4.258625,9.807840,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 600 2400","Local Matrix Multiplication Compute Time: 0.989994 seconds Total Runtime: 1.08976 seconds"
"Implementation 3 (MM-2D)",2400,600,2400,9,0.580601,7.993233,5.225409,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 600 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 0.580601 seconds"
"Implementation 1 (Serial)",2400,600,2400,16,4.640879,1.000000,4.640879,0,"ok","./bin/mm_serial 2400 600 2400","Time: 4.640879 seconds"
"Implementation 2 (MM-1D)",2400,600,2400,16,0.704419,6.588237,11.270704,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 600 2400","Local Matrix Multiplication Compute Time: 0.578995 seconds Total Runtime: 0.704419 seconds"
"Implementation 3 (MM-2D)",2400,600,2400,16,0.349024,13.296733,5.584384,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 600 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 0.349024 seconds"
"Implementation 1 (Serial)",2400,600,2400,25,4.640879,1.000000,4.640879,0,"ok","./bin/mm_serial 2400 600 2400","Time: 4.640879 seconds"
"Implementation 2 (MM-1D)",2400,600,2400,25,0.839324,5.529306,20.983100,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 600 2400","Local Matrix Multiplication Compute Time: 0.665303 seconds Total Runtime: 0.839324 seconds"
"Implementation 3 (MM-2D)",2400,600,2400,25,0.431173,10.763380,10.779325,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 600 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 0.431173 seconds"
