implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,600,2400,1,33.651958,1.000000,33.651958,0,"ok","./bin/mm_serial 2400 600 2400","Time: 33.651958 seconds"
"Implementation 2 (MM-1D)",2400,600,2400,1,26.471700,1.271243,26.471700,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 600 2400","Local Matrix Multiplication Compute Time: 26.3129 seconds Total Runtime: 26.4717 seconds"
"Implementation 3 (MM-2D)",2400,600,2400,1,25.923067,1.298147,25.923067,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 600 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 25.923067 seconds"
"Implementation 1 (Serial)",2400,600,2400,4,33.777871,1.000000,33.777871,0,"ok","./bin/mm_serial 2400 600 2400","Time: 33.777871 seconds"
"Implementation 2 (MM-1D)",2400,600,2400,4,9.344430,3.614760,37.377720,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 600 2400","Local Matrix Multiplication Compute Time: 9.21635 seconds Total Runtime: 9.34443 seconds"
"Implementation 3 (MM-2D)",2400,600,2400,4,20.247461,1.668252,80.989844,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 600 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 20.247461 seconds"
"Implementation 1 (Serial)",2400,600,2400,9,33.647641,1.000000,33.647641,0,"ok","./bin/mm_serial 2400 600 2400","Time: 33.647641 seconds"
"Implementation 2 (MM-1D)",2400,600,2400,9,4.977430,6.760043,44.796870,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 600 2400","Local Matrix Multiplication Compute Time: 4.8307 seconds Total Runtime: 4.97743 seconds"
"Implementation 3 (MM-2D)",2400,600,2400,9,22.925177,1.467716,206.326593,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 600 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 22.925177 seconds"
"Implementation 1 (Serial)",2400,600,2400,16,33.785270,1.000000,33.785270,0,"ok","./bin/mm_serial 2400 600 2400","Time: 33.785270 seconds"
"Implementation 2 (MM-1D)",2400,600,2400,16,3.070340,11.003755,49.125440,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 600 2400","Local Matrix Multiplication Compute Time: 2.88003 seconds Total Runtime: 3.07034 seconds"
"Implementation 3 (MM-2D)",2400,600,2400,16,26.746452,1.263168,427.943232,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 600 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 26.746452 seconds"
"Implementation 1 (Serial)",2400,600,2400,25,33.679335,1.000000,33.679335,0,"ok","./bin/mm_serial 2400 600 2400","Time: 33.679335 seconds"
"Implementation 2 (MM-1D)",2400,600,2400,25,3.085740,10.914508,77.143500,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 600 2400","Local Matrix Multiplication Compute Time: 2.66067 seconds Total Runtime: 3.08574 seconds"
"Implementation 3 (MM-2D)",2400,600,2400,25,40.049016,0.840953,1001.225400,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 600 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 40.049016 seconds"
