implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,600,600,1,10.837945,1.000000,10.837945,0,"ok","./bin/mm_serial 3000 600 600","Time: 10.837945 seconds"
"Implementation 2 (MM-1D)",3000,600,600,1,8.331200,1.300886,8.331200,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 600 600","Local Matrix Multiplication Compute Time: 8.25305 seconds Total Runtime: 8.3312 seconds"
"Implementation 3 (MM-2D)",3000,600,600,1,8.242104,1.314949,8.242104,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 8.242104 seconds"
"Implementation 1 (Serial)",3000,600,600,4,10.613626,1.000000,10.613626,0,"ok","./bin/mm_serial 3000 600 600","Time: 10.613626 seconds"
"Implementation 2 (MM-1D)",3000,600,600,4,2.275500,4.664305,9.102000,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 600 600","Local Matrix Multiplication Compute Time: 2.17058 seconds Total Runtime: 2.2755 seconds"
"Implementation 3 (MM-2D)",3000,600,600,4,6.437063,1.648831,25.748252,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 6.437063 seconds"
"Implementation 1 (Serial)",3000,600,600,9,10.637750,1.000000,10.637750,0,"ok","./bin/mm_serial 3000 600 600","Time: 10.637750 seconds"
"Implementation 2 (MM-1D)",3000,600,600,9,1.253340,8.487521,11.280060,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 600 600","Local Matrix Multiplication Compute Time: 1.1841 seconds Total Runtime: 1.25334 seconds"
"Implementation 3 (MM-2D)",3000,600,600,9,6.941177,1.532557,62.470593,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 6.941177 seconds"
"Implementation 1 (Serial)",3000,600,600,16,10.728830,1.000000,10.728830,0,"ok","./bin/mm_serial 3000 600 600","Time: 10.728830 seconds"
"Implementation 2 (MM-1D)",3000,600,600,16,0.910551,11.782789,14.568816,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 600 600","Local Matrix Multiplication Compute Time: 0.784588 seconds Total Runtime: 0.910551 seconds"
"Implementation 3 (MM-2D)",3000,600,600,16,7.938380,1.351514,127.014080,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 7.938380 seconds"
"Implementation 1 (Serial)",3000,600,600,25,10.693270,1.000000,10.693270,0,"ok","./bin/mm_serial 3000 600 600","Time: 10.693270 seconds"
"Implementation 2 (MM-1D)",3000,600,600,25,1.037830,10.303489,25.945750,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 600 600","Local Matrix Multiplication Compute Time: 0.801021 seconds Total Runtime: 1.03783 seconds"
"Implementation 3 (MM-2D)",3000,600,600,25,11.152727,0.958803,278.818175,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 600 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 11.152727 seconds"
