implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,600,600,1,1.771740,1.000000,1.771740,0,"ok","./bin/mm_serial 3000 600 600","Time: 1.771740 seconds"
"Implementation 2 (MM-1D)",3000,600,600,1,39.903000,0.044401,39.903000,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 600 600","mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 39.8667 seconds Total Runtime: 39.903 seconds"
"Implementation 3 (MM-2D)",3000,600,600,1,1.436008,1.233795,1.436008,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 1.436008 seconds"
"Implementation 1 (Serial)",3000,600,600,4,1.771740,1.000000,1.771740,0,"ok","./bin/mm_serial 3000 600 600","Time: 1.771740 seconds"
"Implementation 2 (MM-1D)",3000,600,600,4,0.419612,4.222329,1.678448,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 600 600","Local Matrix Multiplication Compute Time: 0.381904 seconds Total Runtime: 0.419612 seconds"
"Implementation 3 (MM-2D)",3000,600,600,4,0.362950,4.881499,1.451800,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 0.362950 seconds"
"Implementation 1 (Serial)",3000,600,600,9,1.771740,1.000000,1.771740,0,"ok","./bin/mm_serial 3000 600 600","Time: 1.771740 seconds"
"Implementation 2 (MM-1D)",3000,600,600,9,0.236200,7.501016,2.125800,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 600 600","Local Matrix Multiplication Compute Time: 0.193939 seconds Total Runtime: 0.2362 seconds"
"Implementation 3 (MM-2D)",3000,600,600,9,0.238971,7.414038,2.150739,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 0.238971 seconds"
"Implementation 1 (Serial)",3000,600,600,16,1.771740,1.000000,1.771740,0,"ok","./bin/mm_serial 3000 600 600","Time: 1.771740 seconds"
"Implementation 2 (MM-1D)",3000,600,600,16,0.272023,6.513199,4.352368,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 600 600","Local Matrix Multiplication Compute Time: 0.170052 seconds Total Runtime: 0.272023 seconds"
"Implementation 3 (MM-2D)",3000,600,600,16,0.179738,9.857348,2.875808,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 0.179738 seconds"
"Implementation 1 (Serial)",3000,600,600,25,1.771740,1.000000,1.771740,0,"ok","./bin/mm_serial 3000 600 600","Time: 1.771740 seconds"
"Implementation 2 (MM-1D)",3000,600,600,25,0.260598,6.798747,6.514950,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 600 600","Local Matrix Multiplication Compute Time: 0.143243 seconds Total Runtime: 0.260598 seconds"
"Implementation 3 (MM-2D)",3000,600,600,25,0.124653,14.213376,3.116325,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 600 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 0.124653 seconds"
