implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,2400,1800,1,233.163874,1.000000,233.163874,0,"ok","./bin/mm_serial 1800 2400 1800","Time: 233.163874 seconds"
"Implementation 2 (MM-1D)",1800,2400,1800,1,139.530000,1.671066,139.530000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 2400 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 139.322 seconds Total Runtime: 139.53 seconds"
"Implementation 3 (MM-2D)",1800,2400,1800,1,169.461724,1.375909,169.461724,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 2400 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x2400), B(2400x1800), C(1800x1800) Parallel Time: 169.461724 seconds"
"Implementation 1 (Serial)",1800,2400,1800,4,218.133266,1.000000,218.133266,0,"ok","./bin/mm_serial 1800 2400 1800","Time: 218.133266 seconds"
"Implementation 2 (MM-1D)",1800,2400,1800,4,21.454100,10.167440,85.816400,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 2400 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 21.2565 seconds Total Runtime: 21.4541 seconds"
"Implementation 3 (MM-2D)",1800,2400,1800,4,106.475721,2.048667,425.902884,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 2400 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x2400), B(2400x1800), C(1800x1800) Parallel Time: 106.475721 seconds"
"Implementation 1 (Serial)",1800,2400,1800,9,218.021702,1.000000,218.021702,0,"ok","./bin/mm_serial 1800 2400 1800","Time: 218.021702 seconds"
"Implementation 2 (MM-1D)",1800,2400,1800,9,10.628500,20.512932,95.656500,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 2400 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 10.374 seconds Total Runtime: 10.6285 seconds"
"Implementation 3 (MM-2D)",1800,2400,1800,9,111.652811,1.952675,1004.875299,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 2400 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x2400), B(2400x1800), C(1800x1800) Parallel Time: 111.652811 seconds"
"Implementation 1 (Serial)",1800,2400,1800,16,188.150333,1.000000,188.150333,0,"ok","./bin/mm_serial 1800 2400 1800","Time: 188.150333 seconds"
"Implementation 2 (MM-1D)",1800,2400,1800,16,6.595550,28.526860,105.528800,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 2400 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 6.26435 seconds Total Runtime: 6.59555 seconds"
"Implementation 3 (MM-2D)",1800,2400,1800,16,125.030524,1.504835,2000.488384,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 2400 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x2400), B(2400x1800), C(1800x1800) Parallel Time: 125.030524 seconds"
"Implementation 1 (Serial)",1800,2400,1800,25,188.000168,1.000000,188.000168,0,"ok","./bin/mm_serial 1800 2400 1800","Time: 188.000168 seconds"
"Implementation 2 (MM-1D)",1800,2400,1800,25,7.252860,25.920832,181.321500,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 2400 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 6.7456 seconds Total Runtime: 7.25286 seconds"
"Implementation 3 (MM-2D)",1800,2400,1800,25,128.654974,1.461274,3216.374350,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 2400 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x2400), B(2400x1800), C(1800x1800) Parallel Time: 128.654974 seconds"
