implementation,m,n,q,p,seconds,speedup,serial_speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,2400,1800,1,16.820241,1.000000,1.000000,16.820241,0,"ok","./bin/mm_serial 1800 2400 1800","Time: 16.820241 seconds"
"Implementation 2 (MM-1D)",1800,2400,1800,1,16.320600,1.000000,1.030614,16.320600,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 2400 1800","Local Matrix Multiplication Compute Time: 16.2325 seconds Total Runtime: 16.3206 seconds"
"Implementation 3 (MM-2D)",1800,2400,1800,1,16.299269,1.000000,1.031963,16.299269,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 2400 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x2400), B(2400x1800), C(1800x1800) Parallel Time: 16.299269 seconds"
"Implementation 1 (Serial)",1800,2400,1800,4,16.820241,1.000000,1.000000,16.820241,0,"ok","./bin/mm_serial 1800 2400 1800","Time: 16.820241 seconds"
"Implementation 2 (MM-1D)",1800,2400,1800,4,4.404330,3.705581,3.819024,17.617320,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 2400 1800","Local Matrix Multiplication Compute Time: 4.29907 seconds Total Runtime: 4.40433 seconds"
"Implementation 3 (MM-2D)",1800,2400,1800,4,2.635706,6.184024,6.381683,10.542824,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 2400 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x2400), B(2400x1800), C(1800x1800) Parallel Time: 2.635706 seconds"
"Implementation 1 (Serial)",1800,2400,1800,9,16.820241,1.000000,1.000000,16.820241,0,"ok","./bin/mm_serial 1800 2400 1800","Time: 16.820241 seconds"
"Implementation 2 (MM-1D)",1800,2400,1800,9,2.265740,7.203210,7.423730,20.391660,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 2400 1800","Local Matrix Multiplication Compute Time: 2.10698 seconds Total Runtime: 2.26574 seconds"
"Implementation 3 (MM-2D)",1800,2400,1800,9,1.528142,10.666070,11.006988,13.753278,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 2400 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x2400), B(2400x1800), C(1800x1800) Parallel Time: 1.528142 seconds"
"Implementation 1 (Serial)",1800,2400,1800,16,16.820241,1.000000,1.000000,16.820241,0,"ok","./bin/mm_serial 1800 2400 1800","Time: 16.820241 seconds"
"Implementation 2 (MM-1D)",1800,2400,1800,16,1.509800,10.809776,11.140708,24.156800,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 2400 1800","Local Matrix Multiplication Compute Time: 1.27451 seconds Total Runtime: 1.5098 seconds"
"Implementation 3 (MM-2D)",1800,2400,1800,16,1.031051,15.808402,16.313685,16.496816,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 2400 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x2400), B(2400x1800), C(1800x1800) Parallel Time: 1.031051 seconds"
"Implementation 1 (Serial)",1800,2400,1800,25,16.820241,1.000000,1.000000,16.820241,0,"ok","./bin/mm_serial 1800 2400 1800","Time: 16.820241 seconds"
"Implementation 2 (MM-1D)",1800,2400,1800,25,1.987590,8.211251,8.462631,49.689750,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 2400 1800","Local Matrix Multiplication Compute Time: 1.5984 seconds Total Runtime: 1.98759 seconds"
"Implementation 3 (MM-2D)",1800,2400,1800,25,1.037781,15.705885,16.207891,25.944525,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 2400 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x2400), B(2400x1800), C(1800x1800) Parallel Time: 1.037781 seconds"
