implementation,m,n,q,p,seconds,speedup,serial_speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,600,1,1.120502,1.000000,1.000000,1.120502,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.120502 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,1,1.024790,1.000000,1.093397,1.024790,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 1.00059 seconds Total Runtime: 1.02479 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,1,1.011369,1.000000,1.107906,1.011369,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 1.011369 seconds"
"Implementation 1 (Serial)",1200,1200,600,4,1.120502,1.000000,1.000000,1.120502,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.120502 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,4,0.286458,3.577453,3.911575,1.145832,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.258043 seconds Total Runtime: 0.286458 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,4,0.279612,3.617044,4.007346,1.118448,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.279612 seconds"
"Implementation 1 (Serial)",1200,1200,600,9,1.120502,1.000000,1.000000,1.120502,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.120502 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,9,0.257107,3.985850,4.358115,2.313963,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.218317 seconds Total Runtime: 0.257107 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,9,0.150373,6.725735,7.451484,1.353357,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.150373 seconds"
"Implementation 1 (Serial)",1200,1200,600,16,1.120502,1.000000,1.000000,1.120502,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.120502 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,16,0.199003,5.149621,5.630578,3.184048,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.13854 seconds Total Runtime: 0.199003 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,16,0.130658,7.740582,8.575839,2.090528,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.130658 seconds"
"Implementation 1 (Serial)",1200,1200,600,25,1.120502,1.000000,1.000000,1.120502,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.120502 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,25,0.244159,4.197224,4.589231,6.103975,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.155233 seconds Total Runtime: 0.244159 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,25,0.112105,9.021623,9.995112,2.802625,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.112105 seconds"
