implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,600,1,1.089168,1.000000,1.089168,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.089168 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,1,1.026560,1.060988,1.026560,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 1.00069 seconds Total Runtime: 1.02656 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,1,1.016661,1.071319,1.016661,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 1.016661 seconds"
"Implementation 1 (Serial)",1200,1200,600,4,1.089168,1.000000,1.089168,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.089168 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,4,0.290221,3.752892,1.160884,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.260338 seconds Total Runtime: 0.290221 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,4,0.281193,3.873382,1.124772,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.281193 seconds"
"Implementation 1 (Serial)",1200,1200,600,9,1.089168,1.000000,1.089168,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.089168 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,9,0.263354,4.135756,2.370186,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.219328 seconds Total Runtime: 0.263354 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,9,0.152675,7.133899,1.374075,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.152675 seconds"
"Implementation 1 (Serial)",1200,1200,600,16,1.089168,1.000000,1.089168,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.089168 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,16,0.194812,5.590867,3.116992,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.134482 seconds Total Runtime: 0.194812 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,16,0.110819,9.828351,1.773104,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.110819 seconds"
"Implementation 1 (Serial)",1200,1200,600,25,1.089168,1.000000,1.089168,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.089168 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,25,0.234757,4.639555,5.868925,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.0753433 seconds Total Runtime: 0.234757 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,25,0.112976,9.640702,2.824400,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.112976 seconds"
