implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,600,1,1.090843,1.000000,1.090843,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.090843 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,1,1.027650,1.061493,1.027650,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 1.00087 seconds Total Runtime: 1.02765 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,1,1.009971,1.080074,1.009971,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 1.009971 seconds"
"Implementation 1 (Serial)",1200,1200,600,4,1.090843,1.000000,1.090843,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.090843 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,4,0.288613,3.779605,1.154452,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.259596 seconds Total Runtime: 0.288613 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,4,0.285587,3.819652,1.142348,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.285587 seconds"
"Implementation 1 (Serial)",1200,1200,600,9,1.090843,1.000000,1.090843,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.090843 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,9,0.264698,4.121085,2.382282,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.220503 seconds Total Runtime: 0.264698 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,9,0.153774,7.093806,1.383966,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.153774 seconds"
"Implementation 1 (Serial)",1200,1200,600,16,1.090843,1.000000,1.090843,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.090843 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,16,0.202695,5.381697,3.243120,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.132978 seconds Total Runtime: 0.202695 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,16,0.125836,8.668767,2.013376,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.125836 seconds"
"Implementation 1 (Serial)",1200,1200,600,25,1.090843,1.000000,1.090843,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.090843 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,25,0.255202,4.274430,6.380050,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.112067 seconds Total Runtime: 0.255202 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,25,0.115767,9.422746,2.894175,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.115767 seconds"
