implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,600,1,1.083645,1.000000,1.083645,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.083645 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,1,1.020830,1.061533,1.020830,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.99478 seconds Total Runtime: 1.02083 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,1,1.012624,1.070136,1.012624,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 1.012624 seconds"
"Implementation 1 (Serial)",1200,1200,600,4,1.083645,1.000000,1.083645,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.083645 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,4,0.285484,3.795817,1.141936,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.257147 seconds Total Runtime: 0.285484 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,4,0.281244,3.853042,1.124976,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.281244 seconds"
"Implementation 1 (Serial)",1200,1200,600,9,1.083645,1.000000,1.083645,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.083645 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,9,0.257861,4.202439,2.320749,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.212545 seconds Total Runtime: 0.257861 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,9,0.151201,7.166917,1.360809,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.151201 seconds"
"Implementation 1 (Serial)",1200,1200,600,16,1.083645,1.000000,1.083645,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.083645 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,16,0.202435,5.353052,3.238960,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.138045 seconds Total Runtime: 0.202435 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,16,0.117989,9.184288,1.887824,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.117989 seconds"
"Implementation 1 (Serial)",1200,1200,600,25,1.083645,1.000000,1.083645,0,"ok","./bin/mm_serial 1200 1200 600","Time: 1.083645 seconds"
"Implementation 2 (MM-1D)",1200,1200,600,25,0.241472,4.487663,6.036800,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 600","Local Matrix Multiplication Compute Time: 0.156225 seconds Total Runtime: 0.241472 seconds"
"Implementation 3 (MM-2D)",1200,1200,600,25,0.112780,9.608486,2.819500,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 0.112780 seconds"
