implementation,m,n,q,p,seconds,speedup,serial_speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1800,2400,1,40.333942,1.000000,1.000000,40.333942,0,"ok","./bin/mm_serial 3000 1800 2400","Time: 40.333942 seconds"
"Implementation 2 (MM-1D)",3000,1800,2400,1,40.364000,1.000000,0.999255,40.364000,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1800 2400","Local Matrix Multiplication Compute Time: 40.2374 seconds Total Runtime: 40.364 seconds"
"Implementation 3 (MM-2D)",3000,1800,2400,1,40.013177,1.000000,1.008016,40.013177,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1800 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1800), B(1800x2400), C(3000x2400) Parallel Time: 40.013177 seconds"
"Implementation 1 (Serial)",3000,1800,2400,4,40.333942,1.000000,1.000000,40.333942,0,"ok","./bin/mm_serial 3000 1800 2400","Time: 40.333942 seconds"
"Implementation 2 (MM-1D)",3000,1800,2400,4,10.641800,3.792967,3.790143,42.567200,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1800 2400","Local Matrix Multiplication Compute Time: 10.4343 seconds Total Runtime: 10.6418 seconds"
"Implementation 3 (MM-2D)",3000,1800,2400,4,4.192528,9.543926,9.620435,16.770112,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1800 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1800), B(1800x2400), C(3000x2400) Parallel Time: 4.192528 seconds"
"Implementation 1 (Serial)",3000,1800,2400,9,40.333942,1.000000,1.000000,40.333942,0,"ok","./bin/mm_serial 3000 1800 2400","Time: 40.333942 seconds"
"Implementation 2 (MM-1D)",3000,1800,2400,9,5.238280,7.705583,7.699845,47.144520,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1800 2400","Local Matrix Multiplication Compute Time: 5.03009 seconds Total Runtime: 5.23828 seconds"
"Implementation 3 (MM-2D)",3000,1800,2400,9,2.355169,16.989514,17.125710,21.196521,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1800 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1800), B(1800x2400), C(3000x2400) Parallel Time: 2.355169 seconds"
"Implementation 1 (Serial)",3000,1800,2400,16,40.333942,1.000000,1.000000,40.333942,0,"ok","./bin/mm_serial 3000 1800 2400","Time: 40.333942 seconds"
"Implementation 2 (MM-1D)",3000,1800,2400,16,3.293090,12.257181,12.248053,52.689440,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1800 2400","Local Matrix Multiplication Compute Time: 3.02453 seconds Total Runtime: 3.29309 seconds"
"Implementation 3 (MM-2D)",3000,1800,2400,16,1.450109,27.593220,27.814421,23.201744,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1800 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1800), B(1800x2400), C(3000x2400) Parallel Time: 1.450109 seconds"
"Implementation 1 (Serial)",3000,1800,2400,25,40.333942,1.000000,1.000000,40.333942,0,"ok","./bin/mm_serial 3000 1800 2400","Time: 40.333942 seconds"
"Implementation 2 (MM-1D)",3000,1800,2400,25,3.951020,10.216096,10.208488,98.775500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1800 2400","Local Matrix Multiplication Compute Time: 3.47423 seconds Total Runtime: 3.95102 seconds"
"Implementation 3 (MM-2D)",3000,1800,2400,25,1.800716,22.220704,22.398836,45.017900,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1800 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1800), B(1800x2400), C(3000x2400) Parallel Time: 1.800716 seconds"
