implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1800,2400,1,186.334051,1.000000,186.334051,0,"ok","./bin/mm_serial 3000 1800 2400","Time: 186.334051 seconds"
"Implementation 2 (MM-1D)",3000,1800,2400,1,152.880000,1.218826,152.880000,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1800 2400","Local Matrix Multiplication Compute Time: 152.572 seconds Total Runtime: 152.88 seconds"
"Implementation 3 (MM-2D)",3000,1800,2400,1,153.156723,1.216623,153.156723,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1800 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1800), B(1800x2400), C(3000x2400) Parallel Time: 153.156723 seconds"
"Implementation 1 (Serial)",3000,1800,2400,4,185.672967,1.000000,185.672967,0,"ok","./bin/mm_serial 3000 1800 2400","Time: 185.672967 seconds"
"Implementation 2 (MM-1D)",3000,1800,2400,4,40.884900,4.541358,163.539600,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1800 2400","Local Matrix Multiplication Compute Time: 40.6249 seconds Total Runtime: 40.8849 seconds"
"Implementation 3 (MM-2D)",3000,1800,2400,4,75.331812,2.464735,301.327248,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1800 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1800), B(1800x2400), C(3000x2400) Parallel Time: 75.331812 seconds"
"Implementation 1 (Serial)",3000,1800,2400,9,186.079395,1.000000,186.079395,0,"ok","./bin/mm_serial 3000 1800 2400","Time: 186.079395 seconds"
"Implementation 2 (MM-1D)",3000,1800,2400,9,20.153300,9.233197,181.379700,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1800 2400","Local Matrix Multiplication Compute Time: 19.8394 seconds Total Runtime: 20.1533 seconds"
"Implementation 3 (MM-2D)",3000,1800,2400,9,84.684530,2.197325,762.160770,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1800 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1800), B(1800x2400), C(3000x2400) Parallel Time: 84.684530 seconds"
"Implementation 1 (Serial)",3000,1800,2400,16,186.414057,1.000000,186.414057,0,"ok","./bin/mm_serial 3000 1800 2400","Time: 186.414057 seconds"
"Implementation 2 (MM-1D)",3000,1800,2400,16,12.299200,15.156600,196.787200,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1800 2400","Local Matrix Multiplication Compute Time: 11.9134 seconds Total Runtime: 12.2992 seconds"
"Implementation 3 (MM-2D)",3000,1800,2400,16,99.652950,1.870633,1594.447200,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1800 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1800), B(1800x2400), C(3000x2400) Parallel Time: 99.652950 seconds"
"Implementation 1 (Serial)",3000,1800,2400,25,186.594223,1.000000,186.594223,0,"ok","./bin/mm_serial 3000 1800 2400","Time: 186.594223 seconds"
"Implementation 2 (MM-1D)",3000,1800,2400,25,12.594500,14.815532,314.862500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1800 2400","Local Matrix Multiplication Compute Time: 11.6842 seconds Total Runtime: 12.5945 seconds"
"Implementation 3 (MM-2D)",3000,1800,2400,25,150.880032,1.236706,3772.000800,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1800 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1800), B(1800x2400), C(3000x2400) Parallel Time: 150.880032 seconds"
