implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,2400,2400,1,148.599018,1.000000,148.599018,0,"ok","./bin/mm_serial 1800 2400 2400","Time: 148.599018 seconds"
"Implementation 2 (MM-1D)",1800,2400,2400,1,122.249000,1.215544,122.249000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 2400 2400","Local Matrix Multiplication Compute Time: 122.002 seconds Total Runtime: 122.249 seconds"
"Implementation 3 (MM-2D)",1800,2400,2400,1,122.571873,1.212342,122.571873,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 2400 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x2400), B(2400x2400), C(1800x2400) Parallel Time: 122.571873 seconds"
"Implementation 1 (Serial)",1800,2400,2400,4,148.566020,1.000000,148.566020,0,"ok","./bin/mm_serial 1800 2400 2400","Time: 148.566020 seconds"
"Implementation 2 (MM-1D)",1800,2400,2400,4,32.416400,4.583051,129.665600,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 2400 2400","Local Matrix Multiplication Compute Time: 32.1753 seconds Total Runtime: 32.4164 seconds"
"Implementation 3 (MM-2D)",1800,2400,2400,4,60.330382,2.462541,241.321528,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 2400 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x2400), B(2400x2400), C(1800x2400) Parallel Time: 60.330382 seconds"
"Implementation 1 (Serial)",1800,2400,2400,9,148.695208,1.000000,148.695208,0,"ok","./bin/mm_serial 1800 2400 2400","Time: 148.695208 seconds"
"Implementation 2 (MM-1D)",1800,2400,2400,9,15.847400,9.382940,142.626600,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 2400 2400","Local Matrix Multiplication Compute Time: 15.5418 seconds Total Runtime: 15.8474 seconds"
"Implementation 3 (MM-2D)",1800,2400,2400,9,74.023479,2.008757,666.211311,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 2400 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x2400), B(2400x2400), C(1800x2400) Parallel Time: 74.023479 seconds"
"Implementation 1 (Serial)",1800,2400,2400,16,148.612947,1.000000,148.612947,0,"ok","./bin/mm_serial 1800 2400 2400","Time: 148.612947 seconds"
"Implementation 2 (MM-1D)",1800,2400,2400,16,9.667080,15.373096,154.673280,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 2400 2400","Local Matrix Multiplication Compute Time: 9.26208 seconds Total Runtime: 9.66708 seconds"
"Implementation 3 (MM-2D)",1800,2400,2400,16,81.010139,1.834498,1296.162224,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 2400 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x2400), B(2400x2400), C(1800x2400) Parallel Time: 81.010139 seconds"
"Implementation 1 (Serial)",1800,2400,2400,25,148.761211,1.000000,148.761211,0,"ok","./bin/mm_serial 1800 2400 2400","Time: 148.761211 seconds"
"Implementation 2 (MM-1D)",1800,2400,2400,25,10.363700,14.354064,259.092500,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 2400 2400","Local Matrix Multiplication Compute Time: 8.83912 seconds Total Runtime: 10.3637 seconds"
"Implementation 3 (MM-2D)",1800,2400,2400,25,121.135559,1.228056,3028.388975,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 2400 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x2400), B(2400x2400), C(1800x2400) Parallel Time: 121.135559 seconds"
