implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,2400,2400,1,32.166095,1.000000,32.166095,0,"ok","./bin/mm_serial 1800 2400 2400","Time: 32.166095 seconds"
"Implementation 2 (MM-1D)",1800,2400,2400,1,32.614600,0.986248,32.614600,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 2400 2400","Local Matrix Multiplication Compute Time: 32.5108 seconds Total Runtime: 32.6146 seconds"
"Implementation 3 (MM-2D)",1800,2400,2400,1,32.240708,0.997686,32.240708,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 2400 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x2400), B(2400x2400), C(1800x2400) Parallel Time: 32.240708 seconds"
"Implementation 1 (Serial)",1800,2400,2400,4,32.166095,1.000000,32.166095,0,"ok","./bin/mm_serial 1800 2400 2400","Time: 32.166095 seconds"
"Implementation 2 (MM-1D)",1800,2400,2400,4,8.471590,3.796937,33.886360,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 2400 2400","Local Matrix Multiplication Compute Time: 8.32948 seconds Total Runtime: 8.47159 seconds"
"Implementation 3 (MM-2D)",1800,2400,2400,4,4.452250,7.224683,17.809000,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 2400 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x2400), B(2400x2400), C(1800x2400) Parallel Time: 4.452250 seconds"
"Implementation 1 (Serial)",1800,2400,2400,9,32.166095,1.000000,32.166095,0,"ok","./bin/mm_serial 1800 2400 2400","Time: 32.166095 seconds"
"Implementation 2 (MM-1D)",1800,2400,2400,9,4.298780,7.482610,38.689020,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 2400 2400","Local Matrix Multiplication Compute Time: 4.10007 seconds Total Runtime: 4.29878 seconds"
"Implementation 3 (MM-2D)",1800,2400,2400,9,2.573800,12.497511,23.164200,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 2400 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x2400), B(2400x2400), C(1800x2400) Parallel Time: 2.573800 seconds"
"Implementation 1 (Serial)",1800,2400,2400,16,32.166095,1.000000,32.166095,0,"ok","./bin/mm_serial 1800 2400 2400","Time: 32.166095 seconds"
"Implementation 2 (MM-1D)",1800,2400,2400,16,2.698600,11.919549,43.177600,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 2400 2400","Local Matrix Multiplication Compute Time: 2.40007 seconds Total Runtime: 2.6986 seconds"
"Implementation 3 (MM-2D)",1800,2400,2400,16,1.480676,21.723925,23.690816,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 2400 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x2400), B(2400x2400), C(1800x2400) Parallel Time: 1.480676 seconds"
"Implementation 1 (Serial)",1800,2400,2400,25,32.166095,1.000000,32.166095,0,"ok","./bin/mm_serial 1800 2400 2400","Time: 32.166095 seconds"
"Implementation 2 (MM-1D)",1800,2400,2400,25,3.172410,10.139325,79.310250,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 2400 2400","Local Matrix Multiplication Compute Time: 2.52318 seconds Total Runtime: 3.17241 seconds"
"Implementation 3 (MM-2D)",1800,2400,2400,25,1.645983,19.542179,41.149575,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 2400 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x2400), B(2400x2400), C(1800x2400) Parallel Time: 1.645983 seconds"
