implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,3000,3000,1,36.301210,1.000000,36.301210,0,"ok","./bin/mm_serial 1800 3000 3000","Time: 36.301210 seconds"
"Implementation 2 (MM-1D)",1800,3000,3000,1,34.904400,1.040018,34.904400,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 3000 3000","Local Matrix Multiplication Compute Time: 34.7667 seconds Total Runtime: 34.9044 seconds"
"Implementation 3 (MM-2D)",1800,3000,3000,1,34.774281,1.043910,34.774281,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 3000 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x3000), B(3000x3000), C(1800x3000) Parallel Time: 34.774281 seconds"
"Implementation 1 (Serial)",1800,3000,3000,4,36.301210,1.000000,36.301210,0,"ok","./bin/mm_serial 1800 3000 3000","Time: 36.301210 seconds"
"Implementation 2 (MM-1D)",1800,3000,3000,4,9.272370,3.914987,37.089480,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 3000 3000","Local Matrix Multiplication Compute Time: 9.09082 seconds Total Runtime: 9.27237 seconds"
"Implementation 3 (MM-2D)",1800,3000,3000,4,9.109550,3.984962,36.438200,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 3000 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x3000), B(3000x3000), C(1800x3000) Parallel Time: 9.109550 seconds"
"Implementation 1 (Serial)",1800,3000,3000,9,36.301210,1.000000,36.301210,0,"ok","./bin/mm_serial 1800 3000 3000","Time: 36.301210 seconds"
"Implementation 2 (MM-1D)",1800,3000,3000,9,4.732480,7.670653,42.592320,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 3000 3000","Local Matrix Multiplication Compute Time: 4.44425 seconds Total Runtime: 4.73248 seconds"
"Implementation 3 (MM-2D)",1800,3000,3000,9,4.610889,7.872931,41.498001,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 3000 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x3000), B(3000x3000), C(1800x3000) Parallel Time: 4.610889 seconds"
"Implementation 1 (Serial)",1800,3000,3000,16,36.301210,1.000000,36.301210,0,"ok","./bin/mm_serial 1800 3000 3000","Time: 36.301210 seconds"
"Implementation 2 (MM-1D)",1800,3000,3000,16,3.122390,11.626097,49.958240,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 3000 3000","Local Matrix Multiplication Compute Time: 2.68027 seconds Total Runtime: 3.12239 seconds"
"Implementation 3 (MM-2D)",1800,3000,3000,16,3.107572,11.681535,49.721152,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 3000 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x3000), B(3000x3000), C(1800x3000) Parallel Time: 3.107572 seconds"
"Implementation 1 (Serial)",1800,3000,3000,25,36.301210,1.000000,36.301210,0,"ok","./bin/mm_serial 1800 3000 3000","Time: 36.301210 seconds"
"Implementation 2 (MM-1D)",1800,3000,3000,25,4.401430,8.247595,110.035750,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 3000 3000","Local Matrix Multiplication Compute Time: 3.36649 seconds Total Runtime: 4.40143 seconds"
"Implementation 3 (MM-2D)",1800,3000,3000,25,2.891150,12.555976,72.278750,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 3000 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x3000), B(3000x3000), C(1800x3000) Parallel Time: 2.891150 seconds"
