implementation,m,n,q,p,seconds,speedup,serial_speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,3000,3000,1,36.315126,1.000000,1.000000,36.315126,0,"ok","./bin/mm_serial 1800 3000 3000","Time: 36.315126 seconds"
"Implementation 2 (MM-1D)",1800,3000,3000,1,34.846000,1.000000,1.042161,34.846000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 3000 3000","Local Matrix Multiplication Compute Time: 34.7071 seconds Total Runtime: 34.846 seconds"
"Implementation 3 (MM-2D)",1800,3000,3000,1,34.913404,1.000000,1.040149,34.913404,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 3000 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x3000), B(3000x3000), C(1800x3000) Parallel Time: 34.913404 seconds"
"Implementation 1 (Serial)",1800,3000,3000,4,36.315126,1.000000,1.000000,36.315126,0,"ok","./bin/mm_serial 1800 3000 3000","Time: 36.315126 seconds"
"Implementation 2 (MM-1D)",1800,3000,3000,4,9.303920,3.745303,3.903207,37.215680,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 3000 3000","Local Matrix Multiplication Compute Time: 9.10911 seconds Total Runtime: 9.30392 seconds"
"Implementation 3 (MM-2D)",1800,3000,3000,4,9.120136,3.828167,3.981862,36.480544,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 3000 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x3000), B(3000x3000), C(1800x3000) Parallel Time: 9.120136 seconds"
"Implementation 1 (Serial)",1800,3000,3000,9,36.315126,1.000000,1.000000,36.315126,0,"ok","./bin/mm_serial 1800 3000 3000","Time: 36.315126 seconds"
"Implementation 2 (MM-1D)",1800,3000,3000,9,4.752860,7.331586,7.640689,42.775740,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 3000 3000","Local Matrix Multiplication Compute Time: 4.46623 seconds Total Runtime: 4.75286 seconds"
"Implementation 3 (MM-2D)",1800,3000,3000,9,4.578377,7.625716,7.931878,41.205393,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 3000 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x3000), B(3000x3000), C(1800x3000) Parallel Time: 4.578377 seconds"
"Implementation 1 (Serial)",1800,3000,3000,16,36.315126,1.000000,1.000000,36.315126,0,"ok","./bin/mm_serial 1800 3000 3000","Time: 36.315126 seconds"
"Implementation 2 (MM-1D)",1800,3000,3000,16,3.126020,11.147082,11.617049,50.016320,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 3000 3000","Local Matrix Multiplication Compute Time: 2.67096 seconds Total Runtime: 3.12602 seconds"
"Implementation 3 (MM-2D)",1800,3000,3000,16,3.057447,11.419136,11.877598,48.919152,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 3000 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x3000), B(3000x3000), C(1800x3000) Parallel Time: 3.057447 seconds"
"Implementation 1 (Serial)",1800,3000,3000,25,36.315126,1.000000,1.000000,36.315126,0,"ok","./bin/mm_serial 1800 3000 3000","Time: 36.315126 seconds"
"Implementation 2 (MM-1D)",1800,3000,3000,25,4.118840,8.460149,8.816833,102.971000,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 3000 3000","Local Matrix Multiplication Compute Time: 2.67757 seconds Total Runtime: 4.11884 seconds"
"Implementation 3 (MM-2D)",1800,3000,3000,25,2.731156,12.783380,13.296614,68.278900,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 3000 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x3000), B(3000x3000), C(1800x3000) Parallel Time: 2.731156 seconds"
