implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1800,1200,1,11.682744,1.000000,11.682744,0,"ok","./bin/mm_serial 3000 1800 1200","Time: 11.682744 seconds"
"Implementation 2 (MM-1D)",3000,1800,1200,1,9.594640,1.217632,9.594640,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1800 1200","Local Matrix Multiplication Compute Time: 9.50998 seconds Total Runtime: 9.59464 seconds"
"Implementation 3 (MM-2D)",3000,1800,1200,1,9.330089,1.252158,9.330089,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1800 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1800), B(1800x1200), C(3000x1200) Parallel Time: 9.330089 seconds"
"Implementation 1 (Serial)",3000,1800,1200,4,11.682744,1.000000,11.682744,0,"ok","./bin/mm_serial 3000 1800 1200","Time: 11.682744 seconds"
"Implementation 2 (MM-1D)",3000,1800,1200,4,4.223980,2.765814,16.895920,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1800 1200","Local Matrix Multiplication Compute Time: 4.11852 seconds Total Runtime: 4.22398 seconds"
"Implementation 3 (MM-2D)",3000,1800,1200,4,2.286129,5.110273,9.144516,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1800 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1800), B(1800x1200), C(3000x1200) Parallel Time: 2.286129 seconds"
"Implementation 1 (Serial)",3000,1800,1200,9,11.682744,1.000000,11.682744,0,"ok","./bin/mm_serial 3000 1800 1200","Time: 11.682744 seconds"
"Implementation 2 (MM-1D)",3000,1800,1200,9,2.049900,5.699178,18.449100,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1800 1200","Local Matrix Multiplication Compute Time: 1.9185 seconds Total Runtime: 2.0499 seconds"
"Implementation 3 (MM-2D)",3000,1800,1200,9,1.138642,10.260243,10.247778,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1800 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1800), B(1800x1200), C(3000x1200) Parallel Time: 1.138642 seconds"
"Implementation 1 (Serial)",3000,1800,1200,16,11.682744,1.000000,11.682744,0,"ok","./bin/mm_serial 3000 1800 1200","Time: 11.682744 seconds"
"Implementation 2 (MM-1D)",3000,1800,1200,16,2.141880,5.454434,34.270080,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1800 1200","Local Matrix Multiplication Compute Time: 1.21943 seconds Total Runtime: 2.14188 seconds"
"Implementation 3 (MM-2D)",3000,1800,1200,16,1.171109,9.975796,18.737744,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1800 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1800), B(1800x1200), C(3000x1200) Parallel Time: 1.171109 seconds"
"Implementation 1 (Serial)",3000,1800,1200,25,11.682744,1.000000,11.682744,0,"ok","./bin/mm_serial 3000 1800 1200","Time: 11.682744 seconds"
"Implementation 2 (MM-1D)",3000,1800,1200,25,2.036040,5.737974,50.901000,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1800 1200","Local Matrix Multiplication Compute Time: 1.77985 seconds Total Runtime: 2.03604 seconds"
"Implementation 3 (MM-2D)",3000,1800,1200,25,0.815474,14.326323,20.386850,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1800 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1800), B(1800x1200), C(3000x1200) Parallel Time: 0.815474 seconds"
