implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1800,1200,1,64.336490,1.000000,64.336490,0,"ok","./bin/mm_serial 3000 1800 1200","Time: 64.336490 seconds"
"Implementation 2 (MM-1D)",3000,1800,1200,1,54.591600,1.178505,54.591600,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1800 1200","Local Matrix Multiplication Compute Time: 54.3878 seconds Total Runtime: 54.5916 seconds"
"Implementation 3 (MM-2D)",3000,1800,1200,1,51.237578,1.255650,51.237578,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1800 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1800), B(1800x1200), C(3000x1200) Parallel Time: 51.237578 seconds"
"Implementation 1 (Serial)",3000,1800,1200,4,67.473663,1.000000,67.473663,0,"ok","./bin/mm_serial 3000 1800 1200","Time: 67.473663 seconds"
"Implementation 2 (MM-1D)",3000,1800,1200,4,19.118700,3.529197,76.474800,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1800 1200","Local Matrix Multiplication Compute Time: 18.939 seconds Total Runtime: 19.1187 seconds"
"Implementation 3 (MM-2D)",3000,1800,1200,4,38.438645,1.755360,153.754580,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1800 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1800), B(1800x1200), C(3000x1200) Parallel Time: 38.438645 seconds"
"Implementation 1 (Serial)",3000,1800,1200,9,68.588031,1.000000,68.588031,0,"ok","./bin/mm_serial 3000 1800 1200","Time: 68.588031 seconds"
"Implementation 2 (MM-1D)",3000,1800,1200,9,9.308620,7.368228,83.777580,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1800 1200","Local Matrix Multiplication Compute Time: 9.10984 seconds Total Runtime: 9.30862 seconds"
"Implementation 3 (MM-2D)",3000,1800,1200,9,43.210905,1.587285,388.898145,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1800 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1800), B(1800x1200), C(3000x1200) Parallel Time: 43.210905 seconds"
"Implementation 1 (Serial)",3000,1800,1200,16,68.661995,1.000000,68.661995,0,"ok","./bin/mm_serial 3000 1800 1200","Time: 68.661995 seconds"
"Implementation 2 (MM-1D)",3000,1800,1200,16,5.657570,12.136305,90.521120,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1800 1200","Local Matrix Multiplication Compute Time: 5.40858 seconds Total Runtime: 5.65757 seconds"
"Implementation 3 (MM-2D)",3000,1800,1200,16,50.678446,1.354856,810.855136,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1800 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1800), B(1800x1200), C(3000x1200) Parallel Time: 50.678446 seconds"
"Implementation 1 (Serial)",3000,1800,1200,25,65.422972,1.000000,65.422972,0,"ok","./bin/mm_serial 3000 1800 1200","Time: 65.422972 seconds"
"Implementation 2 (MM-1D)",3000,1800,1200,25,6.168210,10.606476,154.205250,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1800 1200","Local Matrix Multiplication Compute Time: 5.52848 seconds Total Runtime: 6.16821 seconds"
"Implementation 3 (MM-2D)",3000,1800,1200,25,72.957839,0.896723,1823.945975,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1800 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1800), B(1800x1200), C(3000x1200) Parallel Time: 72.957839 seconds"
