implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1800,2400,1,24.051446,1.000000,24.051446,0,"ok","./bin/mm_serial 1800 1800 2400","Time: 24.051446 seconds"
"Implementation 2 (MM-1D)",1800,1800,2400,1,54.283100,0.443074,54.283100,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 54.195 seconds Total Runtime: 54.2831 seconds"
"Implementation 3 (MM-2D)",1800,1800,2400,1,36.360102,0.661479,36.360102,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1800), B(1800x2400), C(1800x2400) Parallel Time: 36.360102 seconds"
"Implementation 1 (Serial)",1800,1800,2400,4,24.051446,1.000000,24.051446,0,"ok","./bin/mm_serial 1800 1800 2400","Time: 24.051446 seconds"
"Implementation 2 (MM-1D)",1800,1800,2400,4,6.488630,3.706706,25.954520,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 6.38306 seconds Total Runtime: 6.48863 seconds"
"Implementation 3 (MM-2D)",1800,1800,2400,4,2.731061,8.806631,10.924244,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1800), B(1800x2400), C(1800x2400) Parallel Time: 2.731061 seconds"
"Implementation 1 (Serial)",1800,1800,2400,9,24.051446,1.000000,24.051446,0,"ok","./bin/mm_serial 1800 1800 2400","Time: 24.051446 seconds"
"Implementation 2 (MM-1D)",1800,1800,2400,9,3.232240,7.441108,29.090160,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 3.05285 seconds Total Runtime: 3.23224 seconds"
"Implementation 3 (MM-2D)",1800,1800,2400,9,1.692202,14.213106,15.229818,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1800), B(1800x2400), C(1800x2400) Parallel Time: 1.692202 seconds"
"Implementation 1 (Serial)",1800,1800,2400,16,24.051446,1.000000,24.051446,0,"ok","./bin/mm_serial 1800 1800 2400","Time: 24.051446 seconds"
"Implementation 2 (MM-1D)",1800,1800,2400,16,2.705540,8.889703,43.288640,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1800 2400","Local Matrix Multiplication Compute Time: 2.22528 seconds Total Runtime: 2.70554 seconds"
"Implementation 3 (MM-2D)",1800,1800,2400,16,1.487863,16.165095,23.805808,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1800 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1800), B(1800x2400), C(1800x2400) Parallel Time: 1.487863 seconds"
"Implementation 1 (Serial)",1800,1800,2400,25,24.051446,1.000000,24.051446,0,"ok","./bin/mm_serial 1800 1800 2400","Time: 24.051446 seconds"
"Implementation 2 (MM-1D)",1800,1800,2400,25,2.458690,9.782220,61.467250,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1800 2400","Local Matrix Multiplication Compute Time: 1.35086 seconds Total Runtime: 2.45869 seconds"
"Implementation 3 (MM-2D)",1800,1800,2400,25,1.153217,20.855959,28.830425,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1800 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1800), B(1800x2400), C(1800x2400) Parallel Time: 1.153217 seconds"
