implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1800,2400,1,283.776782,1.000000,283.776782,0,"ok","./bin/mm_serial 1800 1800 2400","Time: 283.776782 seconds"
"Implementation 2 (MM-1D)",1800,1800,2400,1,190.500000,1.489642,190.500000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 190.277 seconds Total Runtime: 190.5 seconds"
"Implementation 3 (MM-2D)",1800,1800,2400,1,217.923935,1.302183,217.923935,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1800), B(1800x2400), C(1800x2400) Parallel Time: 217.923935 seconds"
"Implementation 1 (Serial)",1800,1800,2400,4,243.175989,1.000000,243.175989,0,"ok","./bin/mm_serial 1800 1800 2400","Time: 243.175989 seconds"
"Implementation 2 (MM-1D)",1800,1800,2400,4,56.507100,4.303459,226.028400,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 56.3038 seconds Total Runtime: 56.5071 seconds"
"Implementation 3 (MM-2D)",1800,1800,2400,4,112.965062,2.152665,451.860248,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1800), B(1800x2400), C(1800x2400) Parallel Time: 112.965062 seconds"
"Implementation 1 (Serial)",1800,1800,2400,9,244.088355,1.000000,244.088355,0,"ok","./bin/mm_serial 1800 1800 2400","Time: 244.088355 seconds"
"Implementation 2 (MM-1D)",1800,1800,2400,9,42.590400,5.731065,383.313600,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 12.316 seconds Total Runtime: 42.5904 seconds"
"Implementation 3 (MM-2D)",1800,1800,2400,9,88.027703,2.772858,792.249327,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1800), B(1800x2400), C(1800x2400) Parallel Time: 88.027703 seconds"
"Implementation 1 (Serial)",1800,1800,2400,16,240.102633,1.000000,240.102633,0,"ok","./bin/mm_serial 1800 1800 2400","Time: 240.102633 seconds"
"Implementation 2 (MM-1D)",1800,1800,2400,16,41.060500,5.847533,656.968000,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 8.87934 seconds Total Runtime: 41.0605 seconds"
