implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1200,2400,1,119.953719,1.000000,119.953719,0,"ok","./bin/mm_serial 3000 1200 2400","Time: 119.953719 seconds"
"Implementation 2 (MM-1D)",3000,1200,2400,1,97.637400,1.228563,97.637400,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1200 2400","Local Matrix Multiplication Compute Time: 97.3894 seconds Total Runtime: 97.6374 seconds"
"Implementation 3 (MM-2D)",3000,1200,2400,1,97.239539,1.233590,97.239539,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1200 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1200), B(1200x2400), C(3000x2400) Parallel Time: 97.239539 seconds"
"Implementation 1 (Serial)",3000,1200,2400,4,120.283422,1.000000,120.283422,0,"ok","./bin/mm_serial 3000 1200 2400","Time: 120.283422 seconds"
"Implementation 2 (MM-1D)",3000,1200,2400,4,27.571600,4.362584,110.286400,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1200 2400","Local Matrix Multiplication Compute Time: 27.3634 seconds Total Runtime: 27.5716 seconds"
"Implementation 3 (MM-2D)",3000,1200,2400,4,50.075648,2.402034,200.302592,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1200 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1200), B(1200x2400), C(3000x2400) Parallel Time: 50.075648 seconds"
"Implementation 1 (Serial)",3000,1200,2400,9,120.663981,1.000000,120.663981,0,"ok","./bin/mm_serial 3000 1200 2400","Time: 120.663981 seconds"
"Implementation 2 (MM-1D)",3000,1200,2400,9,13.347200,9.040397,120.124800,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1200 2400","Local Matrix Multiplication Compute Time: 13.1071 seconds Total Runtime: 13.3472 seconds"
"Implementation 3 (MM-2D)",3000,1200,2400,9,57.297794,2.105910,515.680146,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1200 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1200), B(1200x2400), C(3000x2400) Parallel Time: 57.297794 seconds"
"Implementation 1 (Serial)",3000,1200,2400,16,120.426140,1.000000,120.426140,0,"ok","./bin/mm_serial 3000 1200 2400","Time: 120.426140 seconds"
"Implementation 2 (MM-1D)",3000,1200,2400,16,8.124240,14.823065,129.987840,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1200 2400","Local Matrix Multiplication Compute Time: 7.83311 seconds Total Runtime: 8.12424 seconds"
"Implementation 3 (MM-2D)",3000,1200,2400,16,66.393384,1.813827,1062.294144,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1200 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1200), B(1200x2400), C(3000x2400) Parallel Time: 66.393384 seconds"
"Implementation 1 (Serial)",3000,1200,2400,25,120.302384,1.000000,120.302384,0,"ok","./bin/mm_serial 3000 1200 2400","Time: 120.302384 seconds"
"Implementation 2 (MM-1D)",3000,1200,2400,25,8.547390,14.074751,213.684750,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1200 2400","Local Matrix Multiplication Compute Time: 8.12041 seconds Total Runtime: 8.54739 seconds"
"Implementation 3 (MM-2D)",3000,1200,2400,25,97.774432,1.230407,2444.360800,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1200 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1200), B(1200x2400), C(3000x2400) Parallel Time: 97.774432 seconds"
