implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1200,2400,1,22.164691,1.000000,22.164691,0,"ok","./bin/mm_serial 3000 1200 2400","Time: 22.164691 seconds"
"Implementation 2 (MM-1D)",3000,1200,2400,1,21.550300,1.028510,21.550300,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1200 2400","Local Matrix Multiplication Compute Time: 21.4442 seconds Total Runtime: 21.5503 seconds"
"Implementation 3 (MM-2D)",3000,1200,2400,1,22.121757,1.001941,22.121757,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1200 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1200), B(1200x2400), C(3000x2400) Parallel Time: 22.121757 seconds"
"Implementation 1 (Serial)",3000,1200,2400,4,22.164691,1.000000,22.164691,0,"ok","./bin/mm_serial 3000 1200 2400","Time: 22.164691 seconds"
"Implementation 2 (MM-1D)",3000,1200,2400,4,6.836590,3.242068,27.346360,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1200 2400","Local Matrix Multiplication Compute Time: 6.72429 seconds Total Runtime: 6.83659 seconds"
"Implementation 3 (MM-2D)",3000,1200,2400,4,2.632338,8.420154,10.529352,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1200 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1200), B(1200x2400), C(3000x2400) Parallel Time: 2.632338 seconds"
"Implementation 1 (Serial)",3000,1200,2400,9,22.164691,1.000000,22.164691,0,"ok","./bin/mm_serial 3000 1200 2400","Time: 22.164691 seconds"
"Implementation 2 (MM-1D)",3000,1200,2400,9,3.384750,6.548398,30.462750,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1200 2400","Local Matrix Multiplication Compute Time: 3.23743 seconds Total Runtime: 3.38475 seconds"
"Implementation 3 (MM-2D)",3000,1200,2400,9,1.385633,15.996076,12.470697,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1200 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1200), B(1200x2400), C(3000x2400) Parallel Time: 1.385633 seconds"
"Implementation 1 (Serial)",3000,1200,2400,16,22.164691,1.000000,22.164691,0,"ok","./bin/mm_serial 3000 1200 2400","Time: 22.164691 seconds"
"Implementation 2 (MM-1D)",3000,1200,2400,16,2.115610,10.476738,33.849760,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1200 2400","Local Matrix Multiplication Compute Time: 1.91482 seconds Total Runtime: 2.11561 seconds"
"Implementation 3 (MM-2D)",3000,1200,2400,16,0.874570,25.343530,13.993120,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1200 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1200), B(1200x2400), C(3000x2400) Parallel Time: 0.874570 seconds"
"Implementation 1 (Serial)",3000,1200,2400,25,22.164691,1.000000,22.164691,0,"ok","./bin/mm_serial 3000 1200 2400","Time: 22.164691 seconds"
"Implementation 2 (MM-1D)",3000,1200,2400,25,2.580510,8.589268,64.512750,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1200 2400","Local Matrix Multiplication Compute Time: 2.14469 seconds Total Runtime: 2.58051 seconds"
"Implementation 3 (MM-2D)",3000,1200,2400,25,1.088376,20.364921,27.209400,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1200 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1200), B(1200x2400), C(3000x2400) Parallel Time: 1.088376 seconds"
