implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,2400,1200,1,119.191424,1.000000,119.191424,0,"ok","./bin/mm_serial 3000 2400 1200","Time: 119.191424 seconds"
"Implementation 2 (MM-1D)",3000,2400,1200,1,97.766400,1.219145,97.766400,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 2400 1200","Local Matrix Multiplication Compute Time: 97.5159 seconds Total Runtime: 97.7664 seconds"
"Implementation 3 (MM-2D)",3000,2400,1200,1,97.540641,1.221967,97.540641,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 2400 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x2400), B(2400x1200), C(3000x1200) Parallel Time: 97.540641 seconds"
"Implementation 1 (Serial)",3000,2400,1200,4,119.788663,1.000000,119.788663,0,"ok","./bin/mm_serial 3000 2400 1200","Time: 119.788663 seconds"
"Implementation 2 (MM-1D)",3000,2400,1200,4,27.557400,4.346878,110.229600,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 2400 1200","Local Matrix Multiplication Compute Time: 27.3403 seconds Total Runtime: 27.5574 seconds"
"Implementation 3 (MM-2D)",3000,2400,1200,4,50.480752,2.372957,201.923008,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 2400 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x2400), B(2400x1200), C(3000x1200) Parallel Time: 50.480752 seconds"
"Implementation 1 (Serial)",3000,2400,1200,9,119.412041,1.000000,119.412041,0,"ok","./bin/mm_serial 3000 2400 1200","Time: 119.412041 seconds"
"Implementation 2 (MM-1D)",3000,2400,1200,9,13.384700,8.921533,120.462300,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 2400 1200","Local Matrix Multiplication Compute Time: 13.1315 seconds Total Runtime: 13.3847 seconds"
"Implementation 3 (MM-2D)",3000,2400,1200,9,57.625616,2.072204,518.630544,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 2400 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x2400), B(2400x1200), C(3000x1200) Parallel Time: 57.625616 seconds"
"Implementation 1 (Serial)",3000,2400,1200,16,119.807182,1.000000,119.807182,0,"ok","./bin/mm_serial 3000 2400 1200","Time: 119.807182 seconds"
"Implementation 2 (MM-1D)",3000,2400,1200,16,8.118460,14.757378,129.895360,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 2400 1200","Local Matrix Multiplication Compute Time: 7.82067 seconds Total Runtime: 8.11846 seconds"
"Implementation 3 (MM-2D)",3000,2400,1200,16,68.727293,1.743226,1099.636688,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 2400 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x2400), B(2400x1200), C(3000x1200) Parallel Time: 68.727293 seconds"
"Implementation 1 (Serial)",3000,2400,1200,25,119.774963,1.000000,119.774963,0,"ok","./bin/mm_serial 3000 2400 1200","Time: 119.774963 seconds"
"Implementation 2 (MM-1D)",3000,2400,1200,25,8.166820,14.666047,204.170500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 2400 1200","Local Matrix Multiplication Compute Time: 6.98795 seconds Total Runtime: 8.16682 seconds"
"Implementation 3 (MM-2D)",3000,2400,1200,25,97.498237,1.228483,2437.455925,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 2400 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x2400), B(2400x1200), C(3000x1200) Parallel Time: 97.498237 seconds"
