implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,2400,1200,1,23.074696,1.000000,23.074696,0,"ok","./bin/mm_serial 3000 2400 1200","Time: 23.074696 seconds"
"Implementation 2 (MM-1D)",3000,2400,1200,1,23.042900,1.001380,23.042900,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 2400 1200","Local Matrix Multiplication Compute Time: 22.9409 seconds Total Runtime: 23.0429 seconds"
"Implementation 3 (MM-2D)",3000,2400,1200,1,22.903313,1.007483,22.903313,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 2400 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x2400), B(2400x1200), C(3000x1200) Parallel Time: 22.903313 seconds"
"Implementation 1 (Serial)",3000,2400,1200,4,23.074696,1.000000,23.074696,0,"ok","./bin/mm_serial 3000 2400 1200","Time: 23.074696 seconds"
"Implementation 2 (MM-1D)",3000,2400,1200,4,6.969340,3.310887,27.877360,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 2400 1200","Local Matrix Multiplication Compute Time: 6.84065 seconds Total Runtime: 6.96934 seconds"
"Implementation 3 (MM-2D)",3000,2400,1200,4,2.688703,8.582092,10.754812,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 2400 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x2400), B(2400x1200), C(3000x1200) Parallel Time: 2.688703 seconds"
"Implementation 1 (Serial)",3000,2400,1200,9,23.074696,1.000000,23.074696,0,"ok","./bin/mm_serial 3000 2400 1200","Time: 23.074696 seconds"
"Implementation 2 (MM-1D)",3000,2400,1200,9,3.432900,6.721634,30.896100,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 2400 1200","Local Matrix Multiplication Compute Time: 3.28737 seconds Total Runtime: 3.4329 seconds"
"Implementation 3 (MM-2D)",3000,2400,1200,9,1.454125,15.868440,13.087125,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 2400 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x2400), B(2400x1200), C(3000x1200) Parallel Time: 1.454125 seconds"
"Implementation 1 (Serial)",3000,2400,1200,16,23.074696,1.000000,23.074696,0,"ok","./bin/mm_serial 3000 2400 1200","Time: 23.074696 seconds"
"Implementation 2 (MM-1D)",3000,2400,1200,16,2.195660,10.509230,35.130560,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 2400 1200","Local Matrix Multiplication Compute Time: 1.98519 seconds Total Runtime: 2.19566 seconds"
"Implementation 3 (MM-2D)",3000,2400,1200,16,0.913113,25.270362,14.609808,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 2400 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x2400), B(2400x1200), C(3000x1200) Parallel Time: 0.913113 seconds"
"Implementation 1 (Serial)",3000,2400,1200,25,23.074696,1.000000,23.074696,0,"ok","./bin/mm_serial 3000 2400 1200","Time: 23.074696 seconds"
"Implementation 2 (MM-1D)",3000,2400,1200,25,2.405930,9.590759,60.148250,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 2400 1200","Local Matrix Multiplication Compute Time: 1.84821 seconds Total Runtime: 2.40593 seconds"
"Implementation 3 (MM-2D)",3000,2400,1200,25,1.051875,21.936728,26.296875,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 2400 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x2400), B(2400x1200), C(3000x1200) Parallel Time: 1.051875 seconds"
